onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	YN	1.29	5	1	1	0	n/a	0	22401	1
11.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.75	4.00	YY	1.08	6	1	1	1	n/a	0	22402	2
18.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.71	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
23.92	4.00	NY	1.07	6	1	0	1	n/a	0	22403	3
24.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
25.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
25.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.12	4.00	YY	0.88	6	1	1	1	n/a	0	22404	4
31.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
31.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
37.98	4.00	NY	0.93	3	1	0	1	n/a	0	22405	5
38.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
40.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
