onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	VV	0.81	4	2	0	0	n/a	0	22601	1
10.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
11.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.07	4.00	TT	0.88	6	2	1	1	n/a	1	22602	2
17.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
18.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.78	4.00	TV	0.87	4	2	1	0	n/a	1	22603	3
25.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.15	4.00	TT	0.73	6	2	1	1	n/a	1	22604	4
34.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
35.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
35.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
40.73	4.00	VV	1.08	4	2	0	0	n/a	1	22605	5
41.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
42.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
42.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
43.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
47.30	4.00	VV	0.85	6	2	0	0	n/a	1	22606	6
48.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
48.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
49.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
49.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
56.20	4.00	TV	0.83	4	2	1	0	n/a	1	22607	7
57.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
58.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
62.20	4.00	TV	0.77	5	2	1	0	n/a	1	22608	8
62.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
64.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
68.37	4.00	TT	1.07	5	2	1	1	n/a	1	22609	9
69.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
70.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
71.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
76.38	4.00	TT	0.95	6	2	1	1	n/a	1	22610	10
77.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
78.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
78.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
79.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
79.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
85.47	4.00	TV	0.83	5	2	1	0	n/a	1	22611	11
86.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
93.72	4.00	VT	1.18	4	2	0	1	n/a	1	22612	12
94.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
95.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
100.83	4.00	TV	0.82	4	2	1	0	n/a	1	22613	13
101.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
102.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
103.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
106.83	4.00	VV	0.95	6	2	0	0	n/a	1	22614	14
107.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
112.43	4.00	VV	1.13	4	2	0	0	n/a	1	22615	15
113.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
119.70	4.00	VV	1.00	3	2	0	0	n/a	1	22616	16
120.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
121.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.90	4.00	VT	1.13	3	2	0	1	n/a	1	22617	17
129.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
130.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
136.80	4.00	TT	0.92	6	2	1	1	n/a	1	22618	18
137.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
138.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
143.17	4.00	VV	0.90	5	2	0	0	n/a	1	22619	19
144.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
144.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
145.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
145.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
149.68	4.00	TT	0.75	6	2	1	1	n/a	1	22620	20
150.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
151.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
158.08	4.00	VT	1.10	1	2	0	1	n/a	1	22621	21
159.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
160.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
166.98	4.00	VV	1.22	5	2	0	0	n/a	1	22622	22
168.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
168.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
169.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
169.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
169.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
174.33	4.00	TT	0.90	6	2	1	1	n/a	1	22623	23
175.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
181.53	4.00	VV	1.07	4	2	0	0	n/a	1	22624	24
182.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
183.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
183.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
188.82	4.00	VV	1.10	4	2	0	0	n/a	1	22625	25
189.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
190.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
196.17	4.00	TT	1.03	4	2	1	1	n/a	1	22626	26
197.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
198.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
201.17	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
214.45	4.00	CC	1.00	3	0	1	1	n/a	0	22627	27
215.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
216.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
222.80	4.00	CC	1.12	1	0	1	1	n/a	1	22628	28
223.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
224.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
225.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
229.28	4.00	AA	1.32	1	0	0	0	n/a	1	22629	29
230.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
231.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
231.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
231.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
235.97	4.00	AC	1.35	1	0	0	1	n/a	1	22630	30
237.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
238.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
238.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
239.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
242.87	4.00	CC	0.98	5	0	1	1	n/a	1	22631	31
243.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
245.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
250.43	4.00	AA	0.92	2	0	0	0	n/a	1	22632	32
