onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.01	4.00	VV	0.93	6	2	0	0	n/a	0	22501	1
10.96	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
11.86	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.24	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.51	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.54	4.00	VT	1.22	1	2	0	1	n/a	0	22502	2
18.76	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.36	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.09	4.00	VV	1.08	3	2	0	0	n/a	0	22503	3
26.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.21	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.78	4.00	VV	0.82	6	2	0	0	n/a	0	22504	4
31.59	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
32.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.81	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.34	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.88	4.00	VT	1.16	1	2	0	1	n/a	0	22505	5
38.04	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
38.99	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.54	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.84	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
40.59	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
42.54	4.00	TT	0.92	6	2	1	1	n/a	0	22506	6
43.46	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
44.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
44.61	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
49.08	4.00	TT	1.08	6	2	1	1	n/a	0	22507	7
50.16	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
50.79	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.06	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.29	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
57.51	4.00	VV	0.88	2	2	0	0	n/a	0	22508	8
58.39	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
59.09	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.54	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.29	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
65.46	4.00	VV	0.82	6	2	0	0	n/a	0	22509	9
66.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
66.84	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
67.14	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
74.08	4.00	VV	0.78	6	2	0	0	n/a	0	22510	10
74.86	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
75.51	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
76.06	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
76.29	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
81.39	4.00	VT	0.90	3	2	0	1	n/a	0	22511	11
82.29	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
83.26	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
