onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
96.35	4.00	NY	1.02	1	1	0	1	n/a	1	6712	12
97.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
98.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.18	4.00	YY	0.95	6	1	1	1	n/a	1	6713	13
105.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
105.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
106.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
106.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
106.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
107.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.35	4.00	YY	0.88	3	1	1	1	n/a	1	6714	14
114.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
114.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
116.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
116.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
122.12	4.00	NN	0.93	6	1	0	0	n/a	1	6715	15
123.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
123.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
124.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
125.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
127.72	4.00	YY	0.97	1	1	1	1	n/a	1	6716	16
128.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
129.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
129.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
129.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
130.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
130.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
133.90	4.00	NN	1.03	4	1	0	0	n/a	1	6717	17
134.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
136.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
137.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
137.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
138.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
142.28	4.00	YY	0.90	5	1	1	1	n/a	1	6718	18
143.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
144.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
144.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
148.23	4.00	YY	0.90	3	1	1	1	n/a	1	6719	19
149.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
150.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
150.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
151.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
154.35	4.00	NN	0.85	2	1	0	0	n/a	1	6720	20
155.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
156.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.61	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
161.38	4.00	NN	1.13	2	1	0	0	n/a	1	6721	21
162.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
163.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
169.98	4.00	YY	0.87	3	1	1	1	n/a	1	6722	22
170.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
171.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
178.03	4.00	YN	1.03	2	1	1	0	n/a	1	6723	23
179.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
179.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
180.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
186.15	4.00	NN	0.83	2	1	0	0	n/a	1	6724	24
186.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
187.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
194.42	4.00	YY	0.95	3	1	1	1	n/a	1	6725	25
195.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
196.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
201.57	4.00	YY	0.95	2	1	1	1	n/a	1	6726	26
202.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
203.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
206.57	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
220.28	4.00	CA	1.33	1	0	1	0	n/a	0	6727	27
221.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
222.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
222.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
222.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
225.92	4.00	CC	0.88	4	0	1	1	n/a	1	6728	28
226.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
227.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
227.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
228.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
233.23	4.00	AA	0.97	5	0	0	0	n/a	1	6729	29
234.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
235.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
236.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
236.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
239.97	4.00	AA	1.20	1	0	0	0	n/a	1	6730	30
241.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
242.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.78	4.00	CC	0.83	2	0	1	1	n/a	1	6731	31
246.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
251.80	4.00	AA	1.46	2	0	0	0	n/a	1	6732	32
253.26	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
253.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
254.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
254.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
254.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
259.52	4.00	AC	0.88	1	0	0	1	n/a	1	6733	33
260.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
262.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.48	4.00	AC	0.85	1	0	0	1	n/a	1	6734	34
269.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
270.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
274.18	4.00	CC	0.83	1	0	1	1	n/a	1	6735	35
275.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
276.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
281.02	4.00	CC	0.87	1	0	1	1	n/a	1	6736	36
281.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
283.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
289.45	4.00	AA	0.90	1	0	0	0	n/a	1	6737	37
290.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
291.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
291.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
296.87	4.00	CC	0.83	2	0	1	1	n/a	1	6738	38
297.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
298.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.82	4.00	AA	0.90	2	0	0	0	n/a	1	6739	39
305.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
307.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
310.43	4.00	AC	0.87	1	0	0	1	n/a	1	6740	40
311.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
312.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.15	4.00	AA	1.27	2	0	0	0	n/a	1	6741	41
317.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
318.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
319.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
322.18	4.00	CC	0.85	3	0	1	1	n/a	1	6742	42
323.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
324.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
325.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
329.78	4.00	AA	1.03	2	0	0	0	n/a	1	6743	43
330.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
334.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.98	4.00	AC	0.87	2	0	0	1	n/a	1	6744	44
337.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
339.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
339.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
343.58	4.00	AC	0.90	1	0	0	1	n/a	1	6745	45
344.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
346.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.72	4.00	CC	0.83	1	0	1	1	n/a	1	6746	46
351.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
352.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
353.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
358.18	4.00	CC	0.98	3	0	1	1	n/a	1	6747	47
359.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
360.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
360.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
367.13	4.00	CA	1.07	1	0	1	0	n/a	1	6748	48
368.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
369.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
375.05	4.00	CA	1.05	2	0	1	0	n/a	1	6749	49
376.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
377.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.32	4.00	AA	0.85	4	0	0	0	n/a	1	6750	50
383.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
384.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
384.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
385.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
388.40	4.00	CC	1.08	2	0	1	1	n/a	1	6751	51
389.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
390.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
390.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
390.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
395.23	4.00	CC	0.73	2	0	1	1	n/a	1	6752	52
395.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
397.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
400.23	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
410.98	4.00	VV	0.88	4	2	0	0	n/a	0	6753	53
411.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
413.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
413.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
413.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
420.05	4.00	VV	0.92	4	2	0	0	n/a	1	6754	54
420.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
421.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
425.98	4.00	TT	0.83	6	2	1	1	n/a	1	6755	55
426.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
427.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
427.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
427.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
428.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
428.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
434.12	4.00	TT	0.77	6	2	1	1	n/a	1	6756	56
434.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
435.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
435.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
436.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
436.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
441.90	4.00	VV	0.85	4	2	0	0	n/a	1	6757	57
442.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
443.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
449.15	4.00	VV	0.82	5	2	0	0	n/a	1	6758	58
449.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
451.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
456.55	4.00	VV	0.88	3	2	0	0	n/a	1	6759	59
457.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
458.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
464.03	4.00	VV	0.95	1	2	0	0	n/a	1	6760	60
464.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
467.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
467.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
469.78	4.00	VV	1.17	2	2	0	0	n/a	1	6761	61
470.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
471.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
472.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
475.90	4.00	VT	1.12	2	2	0	1	n/a	1	6762	62
477.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
477.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
478.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
482.52	4.00	TT	1.13	3	2	1	1	n/a	1	6763	63
483.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
485.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
489.40	4.00	VV	0.87	2	2	0	0	n/a	1	6764	64
490.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
491.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
492.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
497.78	4.00	TT	0.80	6	2	1	1	n/a	1	6765	65
498.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
499.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
499.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
500.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
504.93	4.00	TT	0.92	2	2	1	1	n/a	1	6766	66
505.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
508.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
514.05	4.00	VV	0.85	2	2	0	0	n/a	1	6767	67
514.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
516.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
516.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
516.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.38	4.00	TV	0.88	2	2	1	0	n/a	1	6768	68
521.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
522.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
522.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
527.37	4.00	VV	0.92	2	2	0	0	n/a	1	6769	69
528.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
533.42	4.00	TT	1.18	1	2	1	1	n/a	1	6770	70
534.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
535.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
536.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
540.78	4.00	TT	0.83	4	2	1	1	n/a	1	6771	71
541.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
542.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
542.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
543.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
547.45	4.00	TT	0.73	6	2	1	1	n/a	1	6772	72
548.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
548.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
549.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
549.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
555.23	4.00	TT	0.75	5	2	1	1	n/a	1	6773	73
555.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
557.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
557.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
563.27	4.00	TT	0.80	5	2	1	1	n/a	1	6774	74
564.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
565.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
565.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
571.23	4.00	TV	0.85	4	2	1	0	n/a	1	6775	75
572.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
573.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
580.00	4.00	TT	0.83	6	2	1	1	n/a	1	6776	76
580.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
581.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
586.85	4.00	VV	0.90	3	2	0	0	n/a	1	6777	77
587.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
593.78	4.00	VV	0.88	3	2	0	0	n/a	1	6778	78
594.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
596.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
