onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
266.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
267.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
268.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
271.95	4.00	YY	0.93	6	1	1	1	n/a	1	6436	36
272.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
273.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
273.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
274.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
274.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
275.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
280.23	4.00	YN	1.17	1	1	1	0	n/a	1	6437	37
281.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
282.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
288.13	4.00	YY	1.03	5	1	1	1	n/a	1	6438	38
289.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
291.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
297.62	4.00	NN	1.05	1	1	0	0	n/a	1	6439	39
298.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
300.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
300.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
303.42	4.00	YY	0.95	6	1	1	1	n/a	1	6440	40
304.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
305.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
305.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
309.02	4.00	NN	1.07	1	1	0	0	n/a	1	6441	41
310.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
310.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
311.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
317.73	4.00	NN	0.95	6	1	0	0	n/a	1	6442	42
318.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
319.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
320.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
320.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
326.77	4.00	NY	1.17	1	1	0	1	n/a	1	6443	43
327.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
328.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
328.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
335.92	4.00	NN	0.92	5	1	0	0	n/a	1	6444	44
336.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
342.72	4.00	NN	1.17	2	1	0	0	n/a	1	6445	45
343.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
345.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
348.85	4.00	YY	1.08	3	1	1	1	n/a	1	6446	46
349.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
355.85	4.00	YN	1.07	1	1	1	0	n/a	1	6447	47
356.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
362.00	4.00	YY	0.88	5	1	1	1	n/a	1	6448	48
362.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
365.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
370.68	4.00	NN	1.03	2	1	0	0	n/a	1	6449	49
371.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
372.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
373.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
373.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
373.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
373.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
379.17	4.00	YY	0.92	5	1	1	1	n/a	1	6450	50
380.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
380.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
382.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
387.95	4.00	YY	0.90	4	1	1	1	n/a	1	6451	51
388.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
391.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
391.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
396.95	4.00	NN	0.98	1	1	0	0	n/a	1	6452	52
397.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
398.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
399.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
399.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
399.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
401.95	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
412.77	4.00	AA	1.48	4	0	0	0	n/a	0	6453	53
414.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
415.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
415.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
416.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
421.78	4.00	CC	0.97	5	0	1	1	n/a	1	6454	54
422.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
423.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
430.57	4.00	AC	1.07	4	0	0	1	n/a	1	6455	55
431.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
432.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
433.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
433.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
437.92	4.00	AC	0.87	5	0	0	1	n/a	1	6456	56
438.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
440.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
440.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
441.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
444.52	4.00	CC	0.82	4	0	1	1	n/a	1	6457	57
445.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
446.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
446.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
447.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
450.97	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	6458	58
452.49	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
459.20	4.00	CC	0.80	3	0	1	1	n/a	1	6459	59
460.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
461.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
461.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
467.35	4.00	AA	1.00	1	0	0	0	n/a	1	6460	60
468.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
469.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
469.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
470.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
476.10	4.00	CC	1.07	2	0	1	1	n/a	1	6461	61
477.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
478.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
478.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
478.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
482.45	4.00	AA	0.93	4	0	0	0	n/a	1	6462	62
483.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
484.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
491.42	4.00	CC	1.15	2	0	1	1	n/a	1	6463	63
492.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
493.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
494.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
500.03	4.00	AC	1.03	1	0	0	1	n/a	1	6464	64
501.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
507.15	4.00	AC	0.82	2	0	0	1	n/a	1	6465	65
507.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
513.07	4.00	CC	0.88	2	0	1	1	n/a	1	6466	66
513.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
515.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.85	4.00	AC	0.90	2	0	0	1	n/a	1	6467	67
521.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
523.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
527.10	4.00	CC	0.87	3	0	1	1	n/a	1	6468	68
527.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
529.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
529.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
529.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
529.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
531.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
534.62	4.00	CC	0.85	2	0	1	1	n/a	1	6469	69
535.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
541.98	4.00	CA	0.97	1	0	1	0	n/a	1	6470	70
542.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
544.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
544.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
544.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
548.33	4.00	CA	1.15	1	0	1	0	n/a	1	6471	71
549.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
550.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
550.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
555.12	4.00	CA	1.37	1	0	1	0	n/a	1	6472	72
556.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
557.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
561.88	4.00	AA	0.98	3	0	0	0	n/a	1	6473	73
562.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
565.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
568.10	4.00	CC	0.92	4	0	1	1	n/a	1	6474	74
569.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
570.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
570.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
573.77	4.00	AC	0.97	2	0	0	1	n/a	1	6475	75
574.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
575.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
576.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.90	4.00	AA	1.00	3	0	0	0	n/a	1	6476	76
581.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
583.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
583.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
583.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
584.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
587.27	4.00	AA	0.83	4	0	0	0	n/a	1	6477	77
588.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
589.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
590.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
593.80	4.00	AA	0.95	4	0	0	0	n/a	1	6478	78
594.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
596.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
