onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.00	4.00	VT	1.03	4	2	0	1	n/a	0	3101	1
11.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.25	4.00	TT	0.97	6	2	1	1	n/a	1	3102	2
19.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
20.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.10	4.00	TT	0.88	6	2	1	1	n/a	1	3103	3
27.99	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
29.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
29.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
29.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.50	4.00	VV	1.03	6	2	0	0	n/a	1	3104	4
34.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
35.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
35.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.30	4.00	VV	1.01	4	2	0	0	n/a	1	3105	5
42.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.83	4.00	VT	1.05	3	2	0	1	n/a	1	3106	6
50.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
51.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
57.47	4.00	VV	0.95	6	2	0	0	n/a	1	3107	7
58.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
