onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	NN	0.82	4	1	0	0	n/a	0	20101	1
10.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.35	4.00	YN	0.83	3	1	1	0	n/a	1	20102	2
18.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
25.73	4.00	NY	0.94	1	1	0	1	n/a	1	20103	3
26.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.92	4.00	YY	0.73	3	1	1	1	n/a	1	20104	4
34.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
36.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.98	4.00	YN	0.85	3	1	1	0	n/a	1	20105	5
42.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
44.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
44.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
48.57	4.00	NN	0.88	3	1	0	0	n/a	1	20106	6
49.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
50.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
51.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
54.83	4.00	YY	0.75	6	1	1	1	n/a	1	20107	7
55.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
58.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
61.07	4.00	NN	0.85	5	1	0	0	n/a	1	20108	8
61.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
63.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
64.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
64.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
70.17	4.00	YY	0.80	3	1	1	1	n/a	1	20109	9
