onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	YN	1.00	2	1	1	0	n/a	0	19901	1
11.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.00	4.00	NY	0.74	5	1	0	1	n/a	1	19902	2
18.74	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.33	4.00	NN	0.88	2	1	0	0	n/a	1	19903	3
27.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
28.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.53	4.00	YY	0.80	5	1	1	1	n/a	1	19904	4
34.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
35.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.53	4.00	YY	0.82	3	1	1	1	n/a	1	19905	5
40.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
42.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.15	4.00	NN	0.78	3	1	0	0	n/a	1	19906	6
46.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
48.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
48.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
49.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
54.55	4.00	YN	0.97	5	1	1	0	n/a	1	19907	7
55.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
56.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
61.67	4.00	YN	0.97	3	1	1	0	n/a	1	19908	8
62.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
64.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
69.03	4.00	NY	0.90	1	1	0	1	n/a	1	19909	9
69.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
71.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
71.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
71.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
72.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.92	4.00	NN	0.85	5	1	0	0	n/a	1	19910	10
76.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
78.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.40	4.00	NN	0.95	3	1	0	0	n/a	1	19911	11
84.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
85.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
91.88	4.00	YY	0.78	5	1	1	1	n/a	1	19912	12
92.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
93.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
94.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
94.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
94.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
94.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
99.13	4.00	NY	0.95	2	1	0	1	n/a	1	19913	13
100.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
100.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
101.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
101.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
106.78	4.00	NN	1.03	3	1	0	0	n/a	1	19914	14
107.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
109.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
110.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.42	4.00	NN	0.92	4	1	0	0	n/a	1	19915	15
116.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
117.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
118.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
118.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
122.43	4.00	YN	0.85	3	1	1	0	n/a	1	19916	16
123.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
124.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
124.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
129.73	4.00	YY	0.67	6	1	1	1	n/a	1	19917	17
130.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
131.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
131.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
132.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
132.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
135.67	4.00	NN	0.75	5	1	0	0	n/a	1	19918	18
136.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
137.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
138.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
138.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
139.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
141.27	4.00	YY	0.73	6	1	1	1	n/a	1	19919	19
142.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
143.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
143.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.22	4.00	YY	0.87	4	1	1	1	n/a	1	19920	20
148.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
149.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
149.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
150.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
155.10	4.00	YN	0.87	4	1	1	0	n/a	1	19921	21
155.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
157.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
161.63	4.00	YY	0.90	2	1	1	1	n/a	1	19922	22
162.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
164.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
170.45	4.00	NN	0.97	4	1	0	0	n/a	1	19923	23
171.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
172.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
173.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
178.47	4.00	NN	0.87	4	1	0	0	n/a	1	19924	24
179.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
181.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
187.02	4.00	YY	1.05	1	1	1	1	n/a	1	19925	25
188.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
188.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
194.38	4.00	NN	0.75	5	1	0	0	n/a	1	19926	26
195.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
196.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
196.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
197.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
199.38	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
210.78	4.00	TV	0.98	3	2	1	0	n/a	0	19927	27
211.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
212.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
218.17	4.00	TT	0.90	6	2	1	1	n/a	0	19928	28
