onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AA	1.05	2	0	0	0	n/a	0	13401	1
11.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
11.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
18.83	4.00	CC	0.90	5	0	1	1	n/a	1	13402	2
19.74	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
20.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.30	4.00	CC	0.80	5	0	1	1	n/a	1	13403	3
26.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.22	4.00	CC	0.78	6	0	1	1	n/a	1	13404	4
32.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
32.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
37.33	4.00	AC	0.70	5	0	0	1	n/a	1	13405	5
38.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
39.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.77	4.00	AA	0.90	5	0	0	0	n/a	1	13406	6
46.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
47.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
47.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
54.08	4.00	AC	0.73	6	0	0	1	n/a	1	13407	7
