onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.00	4.00	TV	0.79	4	2	1	0	n/a	0	13601	1
10.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
15.80	4.00	VV	1.43	6	2	0	0	n/a	1	13602	2
16.74	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
16.99	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
17.24	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
17.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
23.53	4.00	VV	0.82	5	2	0	0	n/a	1	13603	3
24.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
25.39	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.54	4.00	TT	0.80	6	2	1	1	n/a	1	13604	4
32.34	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
33.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
37.52	4.00	TT	0.77	6	2	1	1	n/a	1	13605	5
38.29	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
44.45	4.00	VV	0.70	6	2	0	0	n/a	1	13606	6
45.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
46.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
46.59	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
46.79	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
52.85	4.00	VV	0.87	6	2	0	0	n/a	1	13607	7
53.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
54.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
54.99	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
55.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
55.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
61.72	4.00	VV	0.80	6	2	0	0	n/a	1	13608	8
62.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
63.69	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
69.60	4.00	VV	0.80	6	2	0	0	n/a	1	13609	9
70.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
71.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
71.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
72.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
78.35	4.00	TV	0.78	6	2	1	0	n/a	1	13610	10
79.14	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
80.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
80.44	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
80.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
87.09	4.00	TV	0.85	6	2	1	0	n/a	1	13611	11
87.94	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
88.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
89.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
89.39	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
89.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
94.24	4.00	VV	0.67	6	2	0	0	n/a	1	13612	12
94.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
95.99	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
96.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
96.49	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
100.32	4.00	TT	0.73	6	2	1	1	n/a	1	13613	13
101.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
