onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	VV	0.77	5	2	0	0	n/a	0	19401	1
10.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.67	4.00	TT	0.78	6	2	1	1	n/a	1	19402	2
18.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
19.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
23.72	4.00	TV	0.78	4	2	1	0	n/a	1	19403	3
24.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
26.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.58	4.00	VV	0.82	4	2	0	0	n/a	1	19404	4
32.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
33.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
40.17	4.00	TV	0.80	4	2	1	0	n/a	1	19405	5
40.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
42.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.93	4.00	TT	0.87	6	2	1	1	n/a	1	19406	6
46.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
53.80	4.00	TT	1.37	2	2	1	1	n/a	1	19407	7
55.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
56.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
56.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
61.43	4.00	TV	1.13	4	2	1	0	n/a	1	19408	8
62.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
64.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
67.03	4.00	TT	1.05	4	2	1	1	n/a	1	19409	9
68.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
68.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
69.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
74.23	4.00	VV	0.97	5	2	0	0	n/a	1	19410	10
75.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
76.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
76.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
77.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
82.72	4.00	TT	0.80	6	2	1	1	n/a	1	19411	11
83.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
84.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
84.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
90.68	4.00	VV	0.87	4	2	0	0	n/a	1	19412	12
91.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
92.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.55	4.00	VT	1.35	2	2	0	1	n/a	1	19413	13
