onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AC	0.97	1	0	0	1	n/a	0	4901	1
11.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.20	4.00	CC	0.83	5	0	1	1	n/a	1	4902	2
19.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
23.91	4.00	CC	0.82	2	0	1	1	n/a	1	4903	3
24.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
25.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
29.51	4.00	CC	0.83	4	0	1	1	n/a	1	4904	4
30.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
31.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
31.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.27	4.00	CC	0.88	1	0	1	1	n/a	1	4905	5
38.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
39.26	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
46.20	4.00	AA	0.62	3	0	0	0	n/a	1	4906	6
46.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
48.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
52.75	4.00	AA	0.85	4	0	0	0	n/a	1	4907	7
