onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
309.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
309.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.32	4.00	TV	0.73	3	2	1	0	n/a	1	5841	41
317.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
318.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
322.00	4.00	TT	0.80	6	2	1	1	n/a	1	5842	42
322.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
323.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
324.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
331.07	4.00	TT	0.78	5	2	1	1	n/a	1	5843	43
331.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
333.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
336.87	4.00	VV	1.23	2	2	0	0	n/a	1	5844	44
338.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
338.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
339.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.48	4.00	TT	0.88	3	2	1	1	n/a	1	5845	45
346.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
347.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
351.52	4.00	VV	1.05	2	2	0	0	n/a	1	5846	46
352.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
359.98	4.00	TV	0.82	3	2	1	0	n/a	1	5847	47
360.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
362.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
367.45	4.00	VV	0.98	2	2	0	0	n/a	1	5848	48
368.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
369.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
376.47	4.00	TT	0.80	6	2	1	1	n/a	1	5849	49
377.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
378.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
378.56	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
378.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
379.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.47	4.00	VV	0.88	3	2	0	0	n/a	1	5850	50
383.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
384.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
384.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
385.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
390.37	4.00	TT	0.83	6	2	1	1	n/a	1	5851	51
391.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
392.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
392.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
392.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
392.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
393.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.67	4.00	TT	0.75	6	2	1	1	n/a	1	5852	52
399.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
400.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
400.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
401.01	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
403.67	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
415.68	4.00	CC	1.08	4	0	1	1	n/a	0	5853	53
416.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
417.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
424.60	4.00	CC	1.02	3	0	1	1	n/a	1	5854	54
425.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
430.42	4.00	AA	0.88	3	0	0	0	n/a	1	5855	55
431.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
432.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
439.20	4.00	CC	1.03	3	0	1	1	n/a	1	5856	56
440.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
441.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
445.05	4.00	CC	0.97	4	0	1	1	n/a	1	5857	57
446.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
447.96	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.80	4.00	AA	0.75	2	0	0	0	n/a	1	5858	58
452.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
454.26	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
457.48	4.00	CC	1.10	2	0	1	1	n/a	1	5859	59
458.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
459.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
459.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
460.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
461.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
466.23	4.00	AA	1.07	2	0	0	0	n/a	1	5860	60
467.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
468.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
468.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
469.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
472.22	4.00	AA	1.10	2	0	0	0	n/a	1	5861	61
473.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
474.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
474.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
478.33	4.00	CC	0.65	3	0	1	1	n/a	1	5862	62
478.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
480.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
485.12	4.00	AA	0.88	4	0	0	0	n/a	1	5863	63
486.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
487.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
487.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
487.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.92	4.00	CC	0.77	4	0	1	1	n/a	1	5864	64
492.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
494.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
498.73	4.00	CC	1.05	4	0	1	1	n/a	1	5865	65
499.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
500.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
505.95	4.00	CC	1.00	2	0	1	1	n/a	1	5866	66
506.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
507.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
508.01	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
513.10	4.00	CC	1.05	3	0	1	1	n/a	1	5867	67
514.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
515.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
519.17	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	5868	68
520.69	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
527.55	4.00	AA	0.63	4	0	0	0	n/a	1	5869	69
528.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
529.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
535.58	4.00	CC	0.78	2	0	1	1	n/a	1	5870	70
536.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
537.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
538.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
538.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
543.50	4.00	AA	0.58	4	0	0	0	n/a	1	5871	71
544.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
545.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
545.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.32	4.00	AA	1.27	2	0	0	0	n/a	1	5872	72
552.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
553.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
553.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
559.48	4.00	AA	0.80	2	0	0	0	n/a	1	5873	73
560.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
561.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
565.87	4.00	AA	1.10	3	0	0	0	n/a	1	5874	74
566.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
567.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
568.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
568.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.62	4.00	CC	0.93	4	0	1	1	n/a	1	5875	75
574.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
575.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
576.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.78	4.00	AA	0.85	4	0	0	0	n/a	1	5876	76
581.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
586.65	4.00	AA	0.92	2	0	0	0	n/a	1	5877	77
587.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
588.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
592.65	4.00	AC	0.90	2	0	0	1	n/a	1	5878	78
593.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
594.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
595.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
