onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
75.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
77.91	4.00	TT	0.90	6	2	1	1	n/a	1	20411	11
78.81	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
79.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
79.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.51	4.00	VV	0.90	5	2	0	0	n/a	1	20412	12
84.41	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
89.81	4.00	VV	0.97	4	2	0	0	n/a	1	20413	13
90.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
91.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.31	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
97.56	4.00	TT	1.38	3	2	1	1	n/a	1	20414	14
98.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
100.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
100.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
101.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
103.45	4.00	TT	0.92	6	2	1	1	n/a	1	20415	15
104.36	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
105.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
109.81	4.00	TT	0.70	6	2	1	1	n/a	1	20416	16
110.51	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
111.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
111.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.70	4.00	VV	0.93	6	2	0	0	n/a	1	20417	17
118.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
119.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
119.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
125.15	4.00	VV	1.13	5	2	0	0	n/a	1	20418	18
126.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
127.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
132.85	4.00	VT	1.22	3	2	0	1	n/a	1	20419	19
134.06	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
135.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
135.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
135.61	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
136.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.83	4.00	TT	0.97	5	2	1	1	n/a	1	20420	20
142.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
143.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
143.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
143.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
144.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
144.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
145.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
149.96	4.00	VV	1.07	4	2	0	0	n/a	1	20421	21
151.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
152.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
152.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
152.66	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
158.23	4.00	VV	1.10	4	2	0	0	n/a	1	20422	22
159.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
160.21	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.71	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
164.81	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	20423	23
166.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
172.43	4.00	TT	0.63	6	2	1	1	n/a	1	20424	24
173.06	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
174.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
174.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
174.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
181.10	4.00	TT	0.73	6	2	1	1	n/a	1	20425	25
181.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
182.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
182.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
187.60	4.00	TV	0.82	6	2	1	0	n/a	1	20426	26
188.41	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
192.60	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
205.40	4.00	NY	0.95	5	1	0	1	n/a	0	20427	27
206.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
207.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
213.66	4.00	NN	0.90	5	1	0	0	n/a	1	20428	28
214.56	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
215.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
215.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
216.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
216.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
222.73	4.00	YY	0.98	6	1	1	1	n/a	1	20429	29
223.71	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
224.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
224.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
224.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
224.86	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
225.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
231.46	4.00	NN	0.95	6	1	0	0	n/a	1	20430	30
232.41	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
234.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
238.83	4.00	NN	0.97	5	1	0	0	n/a	1	20431	31
239.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
241.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
245.10	4.00	NN	0.97	4	1	0	0	n/a	1	20432	32
246.06	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
247.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
253.36	4.00	YY	0.63	6	1	1	1	n/a	1	20433	33
254.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
254.76	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
255.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
255.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
255.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
255.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
261.46	4.00	NN	0.88	5	1	0	0	n/a	1	20434	34
262.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
263.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
269.43	4.00	YY	0.92	6	1	1	1	n/a	1	20435	35
270.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
271.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
271.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
276.61	4.00	YY	0.85	5	1	1	1	n/a	1	20436	36
277.46	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
278.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
278.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
278.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
278.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
279.81	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.30	4.00	YY	0.95	5	1	1	1	n/a	1	20437	37
284.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
284.96	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
285.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
285.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
292.06	4.00	YY	0.80	6	1	1	1	n/a	1	20438	38
292.86	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
293.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
300.33	4.00	NN	0.68	5	1	0	0	n/a	1	20439	39
301.01	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
301.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
302.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
302.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
307.36	4.00	NN	1.12	4	1	0	0	n/a	1	20440	40
308.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
308.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
309.56	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
309.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
310.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
310.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
313.20	4.00	YN	0.98	5	1	1	0	n/a	1	20441	41
314.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
315.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.16	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
321.65	4.00	YN	1.07	4	1	1	0	n/a	1	20442	42
322.71	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
323.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.01	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.26	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
325.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
329.78	4.00	YY	0.78	6	1	1	1	n/a	1	20443	43
330.56	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
331.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
336.90	4.00	NN	0.85	5	1	0	0	n/a	1	20444	44
337.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
338.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
344.38	4.00	NN	0.93	5	1	0	0	n/a	1	20445	45
345.31	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
346.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
346.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
351.51	4.00	YN	0.90	4	1	1	0	n/a	1	20446	46
352.41	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
353.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
360.31	4.00	NN	0.97	4	1	0	0	n/a	1	20447	47
361.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
362.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
366.85	4.00	YY	0.80	4	1	1	1	n/a	1	20448	48
367.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
368.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
370.76	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
374.56	4.00	NN	0.75	4	1	0	0	n/a	1	20449	49
375.31	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
376.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
376.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
377.11	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.81	4.00	NN	0.80	4	1	0	0	n/a	1	20450	50
383.61	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
384.61	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
384.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
385.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
388.58	4.00	YN	0.83	4	1	1	0	n/a	1	20451	51
389.41	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
390.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
391.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
395.81	4.00	YY	0.62	6	1	1	1	n/a	1	20452	52
396.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
397.56	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
400.81	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
413.48	4.00	AA	1.13	6	0	0	0	n/a	0	20453	53
414.61	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
415.31	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
415.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
415.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
416.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
420.31	4.00	AC	1.12	4	0	0	1	n/a	1	20454	54
421.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
422.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
426.63	4.00	CC	0.93	5	0	1	1	n/a	1	20455	55
427.56	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
428.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
428.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
435.33	4.00	CC	1.07	5	0	1	1	n/a	1	20456	56
436.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
437.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.73	4.00	CA	1.03	5	0	1	0	n/a	1	20457	57
444.76	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
449.46	4.00	CC	0.87	4	0	1	1	n/a	1	20458	58
450.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
451.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
457.60	4.00	CC	1.03	5	0	1	1	n/a	1	20459	59
458.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
460.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
466.65	4.00	AA	0.97	4	0	0	0	n/a	1	20460	60
467.61	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
468.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
469.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
473.58	4.00	CC	1.12	4	0	1	1	n/a	1	20461	61
474.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
475.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.11	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.06	4.00	AA	1.02	5	0	0	0	n/a	1	20462	62
483.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
483.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
484.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
485.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
489.25	4.00	CC	0.97	6	0	1	1	n/a	1	20463	63
490.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
490.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
491.16	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
496.93	4.00	CC	0.95	5	0	1	1	n/a	1	20464	64
497.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
498.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
499.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
499.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
504.56	4.00	AA	1.20	4	0	0	0	n/a	1	20465	65
505.76	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
506.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
510.46	4.00	AC	1.25	4	0	0	1	n/a	1	20466	66
511.71	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
517.65	4.00	AA	0.95	4	0	0	0	n/a	1	20467	67
518.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
519.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
520.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
520.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.05	4.00	AC	0.92	4	0	0	1	n/a	1	20468	68
524.96	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
525.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
526.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
530.45	4.00	CC	0.97	4	0	1	1	n/a	1	20469	69
531.41	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
532.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
532.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
533.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.51	4.00	CA	1.18	4	0	1	0	n/a	1	20470	70
538.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
538.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
539.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
540.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
544.56	4.00	AC	1.43	4	0	0	1	n/a	1	20471	71
545.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
546.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
546.86	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
550.96	4.00	AA	1.40	4	0	0	0	n/a	1	20472	72
551.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
552.36	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
553.46	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
553.76	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.83	4.00	CC	0.90	4	0	1	1	n/a	1	20473	73
558.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
560.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
564.35	4.00	CA	0.98	4	0	1	0	n/a	1	20474	74
565.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
566.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
567.16	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
568.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
572.38	4.00	AC	1.12	4	0	0	1	n/a	1	20475	75
573.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
574.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
578.28	4.00	AA	0.85	4	0	0	0	n/a	1	20476	76
579.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
580.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
585.21	4.00	CC	0.87	6	0	1	1	n/a	1	20477	77
586.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
586.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
587.11	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
587.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.08	4.00	AA	1.03	6	0	0	0	n/a	1	20478	78
595.11	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
595.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
