onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AA	0.87	1	0	0	0	n/a	0	12501	1
10.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.25	4.00	CA	0.98	3	0	1	0	n/a	1	12502	2
18.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.19	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
25.97	4.00	CA	1.07	3	0	1	0	n/a	1	12503	3
27.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
28.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.10	4.00	AA	1.07	3	0	0	0	n/a	1	12504	4
33.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
34.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
34.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
35.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.27	4.00	CC	1.02	2	0	1	1	n/a	1	12505	5
39.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
44.95	4.00	AA	0.93	2	0	0	0	n/a	1	12506	6
45.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
51.13	4.00	CC	1.02	2	0	1	1	n/a	1	12507	7
52.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
54.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.67	4.00	CC	1.13	3	0	1	1	n/a	1	12508	8
60.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
61.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
67.23	4.00	AA	0.92	2	0	0	0	n/a	1	12509	9
68.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
69.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
69.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
69.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
70.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
74.32	4.00	CC	0.93	3	0	1	1	n/a	1	12510	10
75.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
76.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
76.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
76.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.05	4.00	AA	1.40	3	0	0	0	n/a	1	12511	11
84.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
84.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
91.08	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	12512	12
92.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
99.32	4.00	AA	1.03	1	0	0	0	n/a	1	12513	13
100.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
106.92	4.00	AA	1.07	3	0	0	0	n/a	1	12514	14
107.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
108.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
110.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
112.68	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	12515	15
114.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
119.53	4.00	CC	0.80	2	0	1	1	n/a	1	12516	16
120.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
121.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
122.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
