onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	VV	0.89	2	2	0	0	n/a	0	12401	1
10.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.17	4.00	TT	0.88	1	2	1	1	n/a	1	12402	2
18.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
18.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.53	4.00	VV	1.27	2	2	0	0	n/a	1	12403	3
26.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.35	4.00	TT	1.20	2	2	1	1	n/a	1	12404	4
34.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
35.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.57	4.00	TT	0.97	2	2	1	1	n/a	1	12405	5
42.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
43.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
44.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.23	4.00	VV	0.97	1	2	0	0	n/a	1	12406	6
49.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
50.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
51.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.58	4.00	VV	1.12	2	2	0	0	n/a	1	12407	7
56.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
