onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	YY	0.77	6	1	1	1	n/a	0	2701	1
10.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
15.96	4.00	YY	0.87	3	1	1	1	n/a	1	2702	2
16.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
18.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
18.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
24.57	4.00	YY	0.78	6	1	1	1	n/a	1	2703	3
25.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
26.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.30	4.00	NY	1.23	1	1	0	1	n/a	1	2704	4
32.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
33.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.37	4.00	YN	0.88	6	1	1	0	n/a	1	2705	5
38.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
38.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
46.25	4.00	YY	0.85	1	1	1	1	n/a	1	2706	6
47.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
48.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
53.20	4.00	YY	1.17	1	1	1	1	n/a	1	2707	7
54.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
55.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.36	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.45	4.00	NN	0.83	4	1	0	0	n/a	1	2708	8
60.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
68.22	4.00	YY	1.15	6	1	1	1	n/a	1	2709	9
69.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
70.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
70.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
70.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
71.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
76.37	4.00	NN	0.81	3	1	0	0	n/a	1	2710	10
77.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
78.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
79.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.05	4.00	NN	0.87	4	1	0	0	n/a	1	2711	11
83.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
85.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
85.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
86.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
90.53	4.00	NN	0.87	4	1	0	0	n/a	1	2712	12
91.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
92.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
93.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.62	4.00	NN	0.85	3	1	0	0	n/a	1	2713	13
99.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
101.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
104.27	4.00	YN	0.83	6	1	1	0	n/a	1	2714	14
105.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
105.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
106.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
111.52	4.00	NN	0.75	6	1	0	0	n/a	1	2715	15
112.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
113.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
113.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
118.15	4.00	YY	0.88	6	1	1	1	n/a	1	2716	16
119.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
119.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
124.08	4.00	YN	1.07	6	1	1	0	n/a	1	2717	17
125.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
126.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
126.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
132.92	4.00	YN	0.91	1	1	1	0	n/a	1	2718	18
133.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
134.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
135.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
140.03	4.00	NN	0.78	6	1	0	0	n/a	1	2719	19
