onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
261.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.48	4.00	VV	0.93	6	2	0	0	n/a	1	2635	35
269.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
270.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.83	4.00	TV	0.93	2	2	1	0	n/a	1	2636	36
277.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
279.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.17	4.00	TT	0.92	1	2	1	1	n/a	1	2637	37
284.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
285.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
285.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
286.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
289.52	4.00	VV	0.85	3	2	0	0	n/a	1	2638	38
290.36	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
291.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
295.18	4.00	VT	1.27	1	2	0	1	n/a	1	2639	39
296.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
297.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
303.12	4.00	TT	1.00	6	2	1	1	n/a	1	2640	40
304.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
304.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
305.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
311.62	4.00	TT	0.80	6	2	1	1	n/a	1	2641	41
312.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
313.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
319.12	4.00	TV	1.30	1	2	1	0	n/a	1	2642	42
320.41	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
325.80	4.00	TT	0.90	6	2	1	1	n/a	1	2643	43
326.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
332.58	4.00	TT	0.92	3	2	1	1	n/a	1	2644	44
333.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
335.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
340.27	4.00	TV	1.22	1	2	1	0	n/a	1	2645	45
341.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
342.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
342.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.98	4.00	VV	0.90	6	2	0	0	n/a	1	2646	46
346.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
347.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
354.57	4.00	VV	0.95	1	2	0	0	n/a	1	2647	47
355.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
356.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
356.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
357.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
357.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
362.36	4.00	TV	0.98	4	2	1	0	n/a	1	2648	48
363.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
364.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
364.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
370.92	4.00	TT	0.75	6	2	1	1	n/a	1	2649	49
371.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
372.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
379.48	4.00	TT	0.80	6	2	1	1	n/a	1	2650	50
380.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
380.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
387.83	4.00	VV	0.95	3	2	0	0	n/a	1	2651	51
388.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
389.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
390.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
396.17	4.00	TT	0.85	6	2	1	1	n/a	1	2652	52
397.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
397.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
401.17	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
414.78	4.00	YY	0.82	6	1	1	1	n/a	0	2653	53
415.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
416.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
416.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
423.05	4.00	NY	0.87	2	1	0	1	n/a	1	2654	54
423.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
430.38	4.00	YY	0.90	1	1	1	1	n/a	1	2655	55
431.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
432.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
432.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
436.03	4.00	YN	0.93	2	1	1	0	n/a	1	2656	56
436.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
438.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
438.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
438.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
439.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
443.45	4.00	NN	1.19	1	1	0	0	n/a	1	2657	57
444.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
445.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
445.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
445.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
446.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
450.81	4.00	NN	0.92	2	1	0	0	n/a	1	2658	58
451.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
452.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
454.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
458.75	4.00	YY	1.00	6	1	1	1	n/a	1	2659	59
459.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
466.02	4.00	YY	0.85	6	1	1	1	n/a	1	2660	60
466.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
467.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
474.37	4.00	YY	0.92	3	1	1	1	n/a	1	2661	61
475.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
476.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.53	4.00	YN	0.80	6	1	1	0	n/a	1	2662	62
481.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
482.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
482.31	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
487.53	4.00	YY	0.77	6	1	1	1	n/a	1	2663	63
488.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
489.66	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
489.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.13	4.00	NN	0.77	6	1	0	0	n/a	1	2664	64
493.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
494.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
499.05	4.00	NN	0.95	6	1	0	0	n/a	1	2665	65
500.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
503.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
507.50	4.00	YN	0.92	1	1	1	0	n/a	1	2666	66
508.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
508.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
510.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
516.27	4.00	NN	1.08	1	1	0	0	n/a	1	2667	67
517.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
518.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
518.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
518.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
519.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.65	4.00	NN	0.86	4	1	0	0	n/a	1	2668	68
525.51	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
526.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
527.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
527.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
531.45	4.00	NN	0.80	6	1	0	0	n/a	1	2669	69
532.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
533.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
539.93	4.00	YN	0.93	6	1	1	0	n/a	1	2670	70
540.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
541.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
547.25	4.00	NY	1.21	2	1	0	1	n/a	1	2671	71
548.46	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
550.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
554.65	4.00	YN	0.88	2	1	1	0	n/a	1	2672	72
555.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
557.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
562.28	4.00	YY	0.88	6	1	1	1	n/a	1	2673	73
563.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
563.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
564.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
569.65	4.00	YN	1.10	1	1	1	0	n/a	1	2674	74
570.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
571.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
571.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
572.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
576.85	4.00	NN	0.82	1	1	0	0	n/a	1	2675	75
577.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
578.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
578.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
579.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
579.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
579.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
582.93	4.00	NN	0.80	6	1	0	0	n/a	1	2676	76
583.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
584.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
585.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
585.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
585.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
588.91	4.00	NN	0.78	6	1	0	0	n/a	1	2677	77
589.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
590.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
590.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
594.58	4.00	NN	0.83	6	1	0	0	n/a	1	2678	78
595.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
596.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
