onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
229.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
238.03	4.00	VV	0.78	6	2	0	0	n/a	0	1331	31
238.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
240.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
240.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
240.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
241.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
243.93	4.00	TV	0.85	4	2	1	0	n/a	0	1332	32
244.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
245.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
246.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
251.88	4.00	TV	1.05	4	2	1	0	n/a	0	1333	33
252.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
254.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
260.90	4.00	VT	1.07	3	2	0	1	n/a	0	1334	34
261.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
262.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
263.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
263.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
263.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
264.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.22	4.00	TV	1.13	4	2	1	0	n/a	0	1335	35
269.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
270.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
270.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.23	4.00	VV	0.97	6	2	0	0	n/a	0	1336	36
277.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
278.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
282.48	4.00	VV	0.90	6	2	0	0	n/a	0	1337	37
283.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
284.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
289.25	4.00	VV	0.98	6	2	0	0	n/a	0	1338	38
290.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
291.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
291.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.07	4.00	TT	1.02	6	2	1	1	n/a	0	1339	39
298.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
298.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.32	4.00	VT	1.00	4	2	0	1	n/a	0	1340	40
305.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
306.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
306.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
306.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.32	4.00	VV	0.93	5	2	0	0	n/a	0	1341	41
313.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
314.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
318.30	4.00	VT	0.87	5	2	0	1	n/a	0	1342	42
319.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
320.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
325.75	4.00	TT	0.93	6	2	1	1	n/a	0	1343	43
326.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
327.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
334.17	4.00	VV	0.82	4	2	0	0	n/a	0	1344	44
334.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
341.03	4.00	TT	0.72	6	2	1	1	n/a	0	1345	45
341.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
342.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
343.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
343.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
348.95	4.00	TV	0.90	2	2	1	0	n/a	0	1346	46
349.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
350.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
356.70	4.00	TV	0.85	3	2	1	0	n/a	0	1347	47
357.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
358.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
362.68	4.00	VV	0.85	6	2	0	0	n/a	0	1348	48
363.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
364.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
364.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
371.83	4.00	TV	1.07	4	2	1	0	n/a	0	1349	49
372.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
374.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
379.73	4.00	VV	1.05	4	2	0	0	n/a	0	1350	50
380.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
382.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
386.75	4.00	VT	1.07	2	2	0	1	n/a	0	1351	51
387.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
388.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
393.27	4.00	TT	0.97	5	2	1	1	n/a	0	1352	52
394.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
395.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
398.27	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
409.23	4.00	NN	1.17	1	1	0	0	n/a	0	1353	53
410.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
414.83	4.00	NN	0.83	6	1	0	0	n/a	1	1354	54
415.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
416.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
422.82	4.00	NN	0.82	6	1	0	0	n/a	1	1355	55
423.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
424.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
428.85	4.00	NN	0.83	6	1	0	0	n/a	1	1356	56
429.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
430.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
432.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
434.47	4.00	NN	1.05	6	1	0	0	n/a	1	1357	57
435.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
436.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
437.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
437.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
437.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
438.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.15	4.00	NN	1.33	2	1	0	0	n/a	1	1358	58
444.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
445.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
449.82	4.00	YY	0.62	6	1	1	1	n/a	1	1359	59
450.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
451.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
451.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
452.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
452.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
453.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
458.82	4.00	YY	0.65	6	1	1	1	n/a	1	1360	60
459.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
460.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
460.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
461.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
467.08	4.00	NN	0.82	4	1	0	0	n/a	1	1361	61
467.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
473.43	4.00	YY	0.87	4	1	1	1	n/a	1	1362	62
474.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
475.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
482.05	4.00	YY	1.07	5	1	1	1	n/a	1	1363	63
483.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
484.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
488.47	4.00	YY	0.63	6	1	1	1	n/a	1	1364	64
489.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
490.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
490.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
490.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
496.73	4.00	NN	0.93	1	1	0	0	n/a	1	1365	65
497.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
504.52	4.00	NY	1.13	2	1	0	1	n/a	1	1366	66
505.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
506.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
506.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
507.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
513.52	4.00	YY	0.67	6	1	1	1	n/a	1	1367	67
514.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
515.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
522.42	4.00	NY	1.08	2	1	0	1	n/a	1	1368	68
523.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
524.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
528.35	4.00	YN	1.01	1	1	1	0	n/a	1	1369	69
529.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
530.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
530.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
531.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
531.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
531.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
534.75	4.00	NN	0.70	6	1	0	0	n/a	1	1370	70
535.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.37	4.00	YN	0.77	4	1	1	0	n/a	1	1371	71
544.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
545.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
545.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.03	4.00	YY	0.77	6	1	1	1	n/a	1	1372	72
551.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
560.22	4.00	YY	0.72	6	1	1	1	n/a	1	1373	73
560.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
566.07	4.00	YY	0.83	6	1	1	1	n/a	1	1374	74
566.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
567.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
568.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
568.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
568.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
569.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.13	4.00	NN	0.68	6	1	0	0	n/a	1	1375	75
575.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
577.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
577.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
577.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.98	4.00	YN	0.92	3	1	1	0	n/a	1	1376	76
581.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
588.82	4.00	YY	0.87	5	1	1	1	n/a	1	1377	77
589.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
590.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
591.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.03	4.00	NN	0.75	6	1	0	0	n/a	1	1378	78
595.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
597.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
598.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
598.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
