onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	TV	0.83	6	2	1	0	n/a	0	1501	1
10.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
18.38	4.00	TT	1.03	6	2	1	1	n/a	1	1502	2
19.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
20.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
20.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.28	4.00	VV	0.82	6	2	0	0	n/a	1	1503	3
26.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
28.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
28.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.18	4.00	VV	0.90	6	2	0	0	n/a	1	1504	4
34.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
35.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
35.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
35.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
35.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
41.85	4.00	VV	1.30	3	2	0	0	n/a	1	1505	5
43.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
44.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.67	4.00	TV	0.95	3	2	1	0	n/a	1	1506	6
49.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
50.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
51.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
55.80	4.00	VV	0.60	6	2	0	0	n/a	1	1507	7
56.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
64.20	4.00	VV	0.97	5	2	0	0	n/a	1	1508	8
65.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
66.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
66.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
70.67	4.00	TT	0.79	5	2	1	1	n/a	1	1509	9
71.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
72.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
