onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.01	4.00	YY	0.91	6	1	1	1	n/a	0	10701	1
10.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
13.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
16.20	4.00	NN	0.85	6	1	0	0	n/a	1	10702	2
17.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
17.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
22.72	4.00	NY	1.02	3	1	0	1	n/a	1	10703	3
23.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
24.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
24.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
28.67	4.00	YY	0.85	6	1	1	1	n/a	1	10704	4
29.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
30.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.87	4.00	NN	1.05	2	1	0	0	n/a	1	10705	5
35.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
36.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
