onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.01	4.00	AA	0.93	5	0	0	0	n/a	0	501	1
10.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
11.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.37	4.00	AA	1.00	4	0	0	0	n/a	1	502	2
18.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
25.38	4.00	CC	0.97	4	0	1	1	n/a	1	503	3
26.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.78	4.00	AA	0.88	4	0	0	0	n/a	1	504	4
34.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
36.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.57	4.00	CC	0.91	4	0	1	1	n/a	1	505	5
42.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
43.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
44.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
48.25	4.00	AC	1.20	2	0	0	1	n/a	1	506	6
49.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
50.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.05	4.00	AA	1.27	1	0	0	0	n/a	1	507	7
58.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
58.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.65	4.00	CC	0.88	3	0	1	1	n/a	1	508	8
63.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
64.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
68.37	4.00	AC	1.28	1	0	0	1	n/a	1	509	9
69.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
70.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
70.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
71.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
74.00	4.00	CC	1.00	3	0	1	1	n/a	1	510	10
75.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
83.13	4.00	CC	0.85	4	0	1	1	n/a	1	511	11
83.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
86.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
86.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
90.30	4.00	AC	1.13	2	0	0	1	n/a	1	512	12
91.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
92.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
97.78	4.00	AA	1.00	3	0	0	0	n/a	1	513	13
98.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
99.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
105.63	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	514	14
106.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
107.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
114.62	4.00	CC	0.83	4	0	1	1	n/a	1	515	15
115.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
116.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
123.33	4.00	CC	0.95	4	0	1	1	n/a	1	516	16
124.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
125.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
129.71	4.00	AC	1.05	3	0	0	1	n/a	1	517	17
130.76	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
131.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
131.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
138.03	4.00	AA	1.02	2	0	0	0	n/a	1	518	18
139.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
139.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
140.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
140.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
141.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
144.08	4.00	CC	0.83	4	0	1	1	n/a	1	519	19
144.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
146.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
151.05	4.00	CC	0.85	5	0	1	1	n/a	1	520	20
151.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
153.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
153.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
154.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
159.20	4.00	CC	0.88	5	0	1	1	n/a	1	521	21
160.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
161.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
161.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
161.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
161.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
167.48	4.00	CC	0.90	4	0	1	1	n/a	1	522	22
168.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
169.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
169.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.30	4.00	AC	1.20	3	0	0	1	n/a	1	523	23
176.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
177.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.55	4.00	CC	1.22	2	0	1	1	n/a	1	524	24
184.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
185.26	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
186.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.90	4.00	AA	0.83	2	0	0	0	n/a	1	525	25
190.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
191.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
192.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
197.47	4.00	AA	1.05	3	0	0	0	n/a	1	526	26
198.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
199.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
200.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
202.47	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
213.98	4.00	VV	0.95	5	2	0	0	n/a	0	527	27
214.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
216.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
216.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
221.30	4.00	VV	0.92	5	2	0	0	n/a	1	528	28
222.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
223.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
227.10	4.00	TT	0.97	6	2	1	1	n/a	1	529	29
228.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
228.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
229.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
229.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
229.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
