onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	YY	0.84	4	1	1	1	n/a	0	20001	1
10.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.82	4.00	YY	1.03	1	1	1	1	n/a	1	20002	2
18.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
19.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
20.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.88	4.00	YY	0.88	5	1	1	1	n/a	1	20003	3
25.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.90	4.00	NN	0.85	4	1	0	0	n/a	1	20004	4
31.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
33.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
37.88	4.00	YY	0.85	5	1	1	1	n/a	1	20005	5
38.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
43.62	4.00	NN	0.75	6	1	0	0	n/a	1	20006	6
44.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
51.92	4.00	YN	0.80	4	1	1	0	n/a	1	20007	7
52.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
58.97	4.00	NN	0.87	4	1	0	0	n/a	1	20008	8
59.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
62.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
66.00	4.00	NN	0.82	5	1	0	0	n/a	1	20009	9
66.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
68.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
73.23	4.00	NN	0.88	1	1	0	0	n/a	1	20010	10
74.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
75.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
79.40	4.00	YN	1.03	2	1	1	0	n/a	1	20011	11
80.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
81.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
82.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
85.05	4.00	YN	0.83	4	1	1	0	n/a	1	20012	12
85.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
87.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.28	4.00	YY	0.87	4	1	1	1	n/a	1	20013	13
