onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
86.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
90.62	4.00	VV	0.93	3	2	0	0	n/a	1	19811	11
91.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
92.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
93.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.92	4.00	TV	1.00	2	2	1	0	n/a	1	19812	12
99.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
101.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.68	4.00	TT	0.85	6	2	1	1	n/a	1	19813	13
105.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
106.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
107.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
107.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
107.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
108.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
110.38	4.00	TT	0.75	6	2	1	1	n/a	1	19814	14
111.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
112.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
112.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.08	4.00	VV	1.07	1	2	0	0	n/a	1	19815	15
118.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
118.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
119.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
119.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
119.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
123.98	4.00	VV	0.80	4	2	0	0	n/a	1	19816	16
124.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
131.72	4.00	TT	0.85	4	2	1	1	n/a	1	19817	17
132.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
134.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
134.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
137.72	4.00	VV	0.82	3	2	0	0	n/a	1	19818	18
138.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
139.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
140.51	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
145.12	4.00	VV	0.90	3	2	0	0	n/a	1	19819	19
146.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
147.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
153.37	4.00	VT	0.98	4	2	0	1	n/a	1	19820	20
154.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
155.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
156.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.42	4.00	VV	0.93	1	2	0	0	n/a	1	19821	21
161.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
162.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
162.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
166.52	4.00	TT	0.77	6	2	1	1	n/a	1	19822	22
167.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
168.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
173.17	4.00	TT	0.92	4	2	1	1	n/a	1	19823	23
174.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
174.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
180.97	4.00	VV	0.72	5	2	0	0	n/a	1	19824	24
181.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
183.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
187.85	4.00	VT	1.00	3	2	0	1	n/a	1	19825	25
188.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
190.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
196.33	4.00	VV	0.83	2	2	0	0	n/a	1	19826	26
197.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
198.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
198.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
198.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
199.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
201.33	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
211.97	4.00	CC	1.10	5	0	1	1	n/a	0	19827	27
213.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
214.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
214.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
219.02	4.00	AA	0.78	5	0	0	0	n/a	1	19828	28
219.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
227.18	4.00	CC	0.87	4	0	1	1	n/a	1	19829	29
228.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
229.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
233.85	4.00	CC	0.93	3	0	1	1	n/a	1	19830	30
234.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
239.85	4.00	AA	1.00	1	0	0	0	n/a	1	19831	31
240.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
242.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.80	4.00	CC	0.78	5	0	1	1	n/a	1	19832	32
246.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
247.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
248.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
253.77	4.00	AA	1.02	1	0	0	0	n/a	1	19833	33
254.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
255.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
256.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
256.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
256.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.37	4.00	AA	1.00	3	0	0	0	n/a	1	19834	34
263.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
264.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
264.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
270.25	4.00	CC	0.82	6	0	1	1	n/a	1	19835	35
271.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
278.32	4.00	CC	0.85	3	0	1	1	n/a	1	19836	36
279.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
280.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
284.13	4.00	AA	1.17	1	0	0	0	n/a	1	19837	37
285.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
286.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
286.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
286.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
287.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
287.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
287.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
290.55	4.00	AA	0.87	3	0	0	0	n/a	1	19838	38
291.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
292.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
292.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
296.53	4.00	CC	0.82	4	0	1	1	n/a	1	19839	39
297.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
298.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
299.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
304.67	4.00	AA	0.90	2	0	0	0	n/a	1	19840	40
305.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
306.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.22	4.00	CC	0.68	4	0	1	1	n/a	1	19841	41
312.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
314.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
315.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
320.30	4.00	CC	0.98	4	0	1	1	n/a	1	19842	42
321.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
322.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
329.07	4.00	CC	0.78	3	0	1	1	n/a	1	19843	43
329.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
331.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
337.50	4.00	CA	1.02	1	0	1	0	n/a	1	19844	44
338.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
339.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
344.53	4.00	CC	0.83	4	0	1	1	n/a	1	19845	45
345.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
347.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.77	4.00	AC	0.90	1	0	0	1	n/a	1	19846	46
353.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
354.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
354.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
360.90	4.00	AC	0.93	4	0	0	1	n/a	1	19847	47
361.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
367.50	4.00	AC	0.83	1	0	0	1	n/a	1	19848	48
368.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
369.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
370.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
370.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
373.37	4.00	AA	0.77	6	0	0	0	n/a	1	19849	49
374.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
375.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
375.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
381.20	4.00	CC	0.87	3	0	1	1	n/a	1	19850	50
382.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
383.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
388.28	4.00	AA	0.72	4	0	0	0	n/a	1	19851	51
389.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
390.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
390.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
390.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
395.10	4.00	AA	0.87	4	0	0	0	n/a	1	19852	52
395.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
397.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
397.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
400.10	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
413.13	4.00	NN	1.38	2	1	0	0	n/a	0	19853	53
414.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
415.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
415.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
416.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
420.60	4.00	YY	0.88	2	1	1	1	n/a	0	19854	54
421.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
422.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
427.13	4.00	YN	0.80	1	1	1	0	n/a	0	19855	55
427.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
435.52	4.00	YN	1.00	3	1	1	0	n/a	0	19856	56
436.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
437.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
438.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
438.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
438.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
441.12	4.00	NN	0.75	4	1	0	0	n/a	0	19857	57
441.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
443.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.43	4.00	NY	0.85	1	1	0	1	n/a	0	19858	58
450.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
456.03	4.00	NY	1.00	3	1	0	1	n/a	0	19859	59
457.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
458.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.73	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	0	19860	60
471.22	4.00	NN	0.93	1	1	0	0	n/a	0	19861	61
472.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
473.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
473.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
476.88	4.00	YY	0.77	3	1	1	1	n/a	0	19862	62
477.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
479.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
479.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
483.20	4.00	YY	0.93	1	1	1	1	n/a	0	19863	63
484.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
485.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
489.55	4.00	NN	0.82	1	1	0	0	n/a	0	19864	64
490.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
491.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
497.93	4.00	NY	0.88	3	1	0	1	n/a	0	19865	65
498.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
500.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
506.20	4.00	YY	0.83	2	1	1	1	n/a	0	19866	66
507.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
508.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
512.75	4.00	NN	0.67	4	1	0	0	n/a	0	19867	67
513.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
514.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
515.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
515.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
520.78	4.00	YN	0.88	1	1	1	0	n/a	0	19868	68
521.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
528.78	4.00	YN	1.15	2	1	1	0	n/a	0	19869	69
529.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
530.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.15	4.00	NN	0.92	1	1	0	0	n/a	0	19870	70
537.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
539.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
543.95	4.00	NY	0.78	3	1	0	1	n/a	0	19871	71
544.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
546.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
546.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
546.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
551.87	4.00	NN	0.93	2	1	0	0	n/a	0	19872	72
552.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
554.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
554.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.23	4.00	NY	0.90	2	1	0	1	n/a	0	19873	73
560.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
561.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
562.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
564.98	4.00	YY	1.18	1	1	1	1	n/a	0	19874	74
566.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
567.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
567.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
573.33	4.00	YN	0.88	2	1	1	0	n/a	0	19875	75
574.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
575.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
576.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
577.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
582.20	4.00	YY	0.90	3	1	1	1	n/a	0	19876	76
583.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
584.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
584.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
587.85	4.00	YN	1.10	1	1	1	0	n/a	0	19877	77
588.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
590.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
593.88	4.00	NN	0.90	2	1	0	0	n/a	0	19878	78
594.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
596.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
596.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
