onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	NN	1.11	1	1	0	0	n/a	0	9401	1
11.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.45	4.00	NN	0.95	6	1	0	0	n/a	1	9402	2
18.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.43	4.00	YY	1.08	5	1	1	1	n/a	1	9403	3
25.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.78	4.00	YY	0.95	6	1	1	1	n/a	1	9404	4
31.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
32.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
37.00	4.00	NN	1.19	2	1	0	0	n/a	1	9405	5
38.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
38.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.20	4.00	YY	0.97	6	1	1	1	n/a	1	9406	6
46.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
47.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.75	4.00	YY	0.87	6	1	1	1	n/a	1	9407	7
52.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
53.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
60.32	4.00	NN	0.90	3	1	0	0	n/a	1	9408	8
61.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
62.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
66.62	4.00	YY	0.85	3	1	1	1	n/a	1	9409	9
67.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
68.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
73.15	4.00	NN	1.10	1	1	0	0	n/a	1	9410	10
74.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
75.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
