onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	TV	1.09	1	2	1	0	n/a	0	2901	1
11.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.82	4.00	VV	0.84	6	2	0	0	n/a	1	2902	2
18.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
20.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.48	4.00	VV	0.98	1	2	0	0	n/a	1	2903	3
27.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
28.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
28.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
34.78	4.00	TV	0.87	1	2	1	0	n/a	1	2904	4
35.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
37.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.94	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.90	4.00	VV	0.88	6	2	0	0	n/a	1	2905	5
42.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
44.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
49.07	4.00	TT	0.83	6	2	1	1	n/a	1	2906	6
49.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
50.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.21	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
56.88	4.00	TT	0.78	6	2	1	1	n/a	1	2907	7
57.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
58.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
58.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
63.82	4.00	TV	0.82	6	2	1	0	n/a	1	2908	8
64.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
65.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
65.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
66.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
70.78	4.00	TT	0.71	6	2	1	1	n/a	1	2909	9
71.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
77.10	4.00	VV	0.72	6	2	0	0	n/a	1	2910	10
77.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
78.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
79.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
82.78	4.00	TT	0.77	6	2	1	1	n/a	1	2911	11
83.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
84.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
90.55	4.00	TT	1.25	1	2	1	1	n/a	1	2912	12
91.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
92.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
97.47	4.00	VV	0.85	3	2	0	0	n/a	1	2913	13
98.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
105.82	4.00	TT	1.07	6	2	1	1	n/a	1	2914	14
106.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
108.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
113.75	4.00	VV	1.02	6	2	0	0	n/a	1	2915	15
114.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
117.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.50	4.00	VV	0.86	6	2	0	0	n/a	1	2916	16
121.36	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
122.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
129.15	4.00	VV	1.20	1	2	0	0	n/a	1	2917	17
130.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
131.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
136.00	4.00	VV	0.77	6	2	0	0	n/a	1	2918	18
136.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
138.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
143.37	4.00	TT	0.65	6	2	1	1	n/a	1	2919	19
144.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
145.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
150.62	4.00	TT	0.75	4	2	1	1	n/a	1	2920	20
151.36	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
157.27	4.00	VV	1.10	1	2	0	0	n/a	1	2921	21
158.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
159.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
164.63	4.00	VV	0.88	6	2	0	0	n/a	1	2922	22
165.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
172.82	4.00	TT	0.67	6	2	1	1	n/a	1	2923	23
173.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
180.48	4.00	VV	0.70	6	2	0	0	n/a	1	2924	24
181.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
182.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
183.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
183.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
188.18	4.00	VV	0.85	4	2	0	0	n/a	1	2925	25
189.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
192.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
194.33	4.00	TV	0.72	2	2	1	0	n/a	1	2926	26
195.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
196.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
199.33	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
211.22	4.00	AA	0.95	1	0	0	0	n/a	0	2927	27
212.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
219.70	4.00	CC	0.82	6	0	1	1	n/a	1	2928	28
220.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
221.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
226.90	4.00	AA	0.78	3	0	0	0	n/a	1	2929	29
227.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
