onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	NY	0.99	4	1	0	1	n/a	0	17101	1
11.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.08	4.00	YY	1.00	2	1	1	1	n/a	1	17102	2
19.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
20.34	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.23	4.00	YN	0.97	3	1	1	0	n/a	1	17103	3
25.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
26.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.02	4.00	YY	0.92	5	1	1	1	n/a	1	17104	4
30.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
32.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
32.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
32.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
36.63	4.00	NN	1.19	3	1	0	0	n/a	1	17105	5
37.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.82	4.00	NY	0.85	3	1	0	1	n/a	1	17106	6
44.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
45.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.67	4.00	NN	1.13	3	1	0	0	n/a	1	17107	7
50.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
51.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
52.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
52.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
58.22	4.00	YY	0.92	4	1	1	1	n/a	1	17108	8
59.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
60.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
