onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	CC	0.78	3	0	1	1	n/a	0	11201	1
10.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
13.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
16.17	4.00	CC	0.83	2	0	1	1	n/a	1	11202	2
17.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
18.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
23.98	4.00	AA	0.78	5	0	0	0	n/a	1	11203	3
24.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
32.37	4.00	AA	0.95	5	0	0	0	n/a	1	11204	4
33.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
34.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
40.59	4.00	AA	0.70	5	0	0	0	n/a	1	11205	5
41.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
48.02	4.00	CC	0.77	5	0	1	1	n/a	1	11206	6
48.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.27	4.00	AA	0.58	6	0	0	0	n/a	1	11207	7
57.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
59.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
60.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
66.00	4.00	CC	0.78	5	0	1	1	n/a	1	11208	8
66.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
67.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
68.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
68.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
69.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
72.87	4.00	AA	0.92	5	0	0	0	n/a	1	11209	9
73.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
74.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
74.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
80.67	4.00	AA	0.67	5	0	0	0	n/a	1	11210	10
81.34	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
82.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
82.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
83.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
83.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
84.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
86.28	4.00	CA	0.68	6	0	1	0	n/a	1	11211	11
86.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
88.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
94.00	4.00	CA	0.87	5	0	1	0	n/a	1	11212	12
94.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
95.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
102.98	4.00	CA	0.92	1	0	1	0	n/a	1	11213	13
103.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
104.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
105.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
105.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
105.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
105.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
110.47	4.00	AA	0.75	6	0	0	0	n/a	1	11214	14
111.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
112.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
112.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
112.49	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
112.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
113.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
118.62	4.00	AA	0.63	6	0	0	0	n/a	1	11215	15
119.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
120.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.24	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
126.78	4.00	AA	0.83	4	0	0	0	n/a	1	11216	16
127.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
128.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
129.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
133.03	4.00	AA	0.64	6	0	0	0	n/a	1	11217	17
133.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
134.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
134.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
135.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
135.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
135.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.07	4.00	CC	0.77	5	0	1	1	n/a	1	11218	18
141.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
146.78	4.00	CC	0.72	6	0	1	1	n/a	1	11219	19
147.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
148.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
148.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
149.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
150.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
154.15	4.00	CC	0.77	6	0	1	1	n/a	1	11220	20
154.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
155.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
161.95	4.00	AA	0.74	4	0	0	0	n/a	1	11221	21
162.69	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
169.15	4.00	CC	0.60	4	0	1	1	n/a	1	11222	22
169.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
171.34	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
172.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
177.94	4.00	CC	0.85	4	0	1	1	n/a	1	11223	23
