onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	TT	0.92	5	2	1	1	n/a	0	22001	1
10.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
16.30	4.00	VV	1.02	4	2	0	0	n/a	1	22002	2
17.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
18.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
25.20	4.00	VV	1.05	3	2	0	0	n/a	1	22003	3
26.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
27.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
28.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.45	4.00	VV	0.97	6	2	0	0	n/a	1	22004	4
32.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
33.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.55	4.00	TT	1.00	5	2	1	1	n/a	1	22005	5
39.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
40.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.17	4.00	TT	0.85	6	2	1	1	n/a	1	22006	6
47.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
48.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
52.22	4.00	TT	0.88	6	2	1	1	n/a	1	22007	7
53.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
54.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.90	4.00	VV	1.05	5	2	0	0	n/a	1	22008	8
60.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
62.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
69.05	4.00	VV	0.92	5	2	0	0	n/a	1	22009	9
69.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
71.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.83	4.00	VV	1.00	5	2	0	0	n/a	1	22010	10
76.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
78.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.53	4.00	TT	1.00	5	2	1	1	n/a	1	22011	11
84.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
85.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
90.90	4.00	TT	1.10	6	2	1	1	n/a	1	22012	12
92.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
93.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
97.37	4.00	VV	1.02	5	2	0	0	n/a	1	22013	13
98.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
99.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
