onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
578.80	4.00	NN	0.78	2	1	0	0	n/a	1	3876	76
579.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
581.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
581.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
581.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.08	4.00	NN	1.22	2	1	0	0	n/a	1	3877	77
587.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
593.67	4.00	YY	0.82	2	1	1	1	n/a	1	3878	78
594.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
595.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
