onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	TV	1.02	1	2	1	0	n/a	0	11701	1
11.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.43	4.00	VV	1.00	1	2	0	0	n/a	1	11702	2
18.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
19.34	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
24.40	4.00	VV	0.98	1	2	0	0	n/a	1	11703	3
25.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
31.77	4.00	VV	1.20	1	2	0	0	n/a	1	11704	4
32.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
33.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
40.37	4.00	TV	1.20	1	2	1	0	n/a	1	11705	5
41.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
42.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.63	4.00	TV	0.97	5	2	1	0	n/a	1	11706	6
47.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
48.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
55.13	4.00	TT	0.73	6	2	1	1	n/a	1	11707	7
55.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
56.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
