onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	CA	0.81	4	0	1	0	n/a	0	7501	1
10.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
16.03	4.00	AA	0.85	3	0	0	0	n/a	1	7502	2
16.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
18.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
24.77	4.00	CC	1.03	3	0	1	1	n/a	1	7503	3
25.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.22	4.00	AA	0.78	4	0	0	0	n/a	1	7504	4
33.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
40.82	4.00	CA	1.18	2	0	1	0	n/a	1	7505	5
42.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
42.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
43.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
43.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
43.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
48.53	4.00	CA	0.98	2	0	1	0	n/a	1	7506	6
49.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
54.20	4.00	AA	0.80	4	0	0	0	n/a	1	7507	7
55.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
56.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
56.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
56.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.22	4.00	CC	1.00	4	0	1	1	n/a	1	7508	8
61.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
62.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
69.15	4.00	CC	0.90	4	0	1	1	n/a	1	7509	9
70.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
75.93	4.00	CC	0.88	4	0	1	1	n/a	1	7510	10
76.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
77.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
84.32	4.00	CC	0.87	5	0	1	1	n/a	1	7511	11
85.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
86.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
87.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
91.98	4.00	AA	1.00	6	0	0	0	n/a	1	7512	12
92.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
93.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
100.08	4.00	CC	0.97	5	0	1	1	n/a	1	7513	13
101.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
102.66	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
107.20	4.00	AA	0.87	5	0	0	0	n/a	1	7514	14
108.06	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
109.26	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
