onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AA	1.12	2	0	0	0	n/a	0	18401	1
11.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.30	4.00	AA	1.11	2	0	0	0	n/a	1	18402	2
19.41	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
21.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.32	4.00	AA	1.18	4	0	0	0	n/a	1	18403	3
26.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
27.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
31.00	4.00	AA	1.20	3	0	0	0	n/a	1	18404	4
32.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
33.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
38.33	4.00	CC	1.07	3	0	1	1	n/a	1	18405	5
39.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
40.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
40.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
40.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
47.25	4.00	AA	1.00	3	0	0	0	n/a	1	18406	6
48.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
49.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
53.85	4.00	AA	1.08	2	0	0	0	n/a	1	18407	7
54.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
56.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
61.57	4.00	CC	1.13	2	0	1	1	n/a	1	18408	8
62.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
69.30	4.00	AA	1.03	3	0	0	0	n/a	1	18409	9
70.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
77.87	4.00	CC	0.98	5	0	1	1	n/a	1	18410	10
78.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
79.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.02	4.00	CC	1.10	2	0	1	1	n/a	1	18411	11
87.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
88.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
94.37	4.00	AA	1.12	3	0	0	0	n/a	1	18412	12
95.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
96.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
96.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
97.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
103.25	4.00	CC	1.00	3	0	1	1	n/a	1	18413	13
104.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
108.88	4.00	AA	0.88	6	0	0	0	n/a	1	18414	14
109.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
116.75	4.00	AA	0.97	5	0	0	0	n/a	1	18415	15
117.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
118.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
123.63	4.00	CC	1.07	5	0	1	1	n/a	1	18416	16
124.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
125.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
125.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
126.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
130.45	4.00	CC	1.02	6	0	1	1	n/a	1	18417	17
131.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
132.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
132.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
133.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
137.68	4.00	AC	1.23	2	0	0	1	n/a	1	18418	18
138.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
143.37	4.00	CA	1.08	5	0	1	0	n/a	1	18419	19
144.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
145.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
150.98	4.00	AA	1.02	4	0	0	0	n/a	1	18420	20
152.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
154.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
159.50	4.00	CC	1.13	2	0	1	1	n/a	1	18421	21
