onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	YY	1.14	2	1	1	1	n/a	0	20801	1
11.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
13.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
13.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.85	4.00	YY	1.12	1	1	1	1	n/a	1	20802	2
18.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
20.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.07	4.00	NN	1.07	1	1	0	0	n/a	1	20803	3
27.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
28.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.93	4.00	YY	1.20	4	1	1	1	n/a	1	20804	4
35.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
35.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.45	4.00	YY	1.10	3	1	1	1	n/a	1	20805	5
42.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.58	4.00	NN	1.10	4	1	0	0	n/a	1	20806	6
50.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
52.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
52.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
53.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
53.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
57.83	4.00	missed_trial	n/a	n/a	1	0	n/a	n/a	1	20807	7
59.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
