onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AA	0.86	5	0	0	0	n/a	0	21001	1
10.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
11.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.17	4.00	AA	0.85	3	0	0	0	n/a	1	21002	2
20.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
21.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
21.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
22.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.30	4.00	AA	0.95	4	0	0	0	n/a	1	21003	3
27.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
28.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
28.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.98	4.00	CC	1.17	1	0	1	1	n/a	1	21004	4
36.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
37.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
42.93	4.00	CC	1.37	2	0	1	1	n/a	1	21005	5
44.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
44.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.32	4.00	AA	0.88	3	0	0	0	n/a	1	21006	6
51.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
52.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
52.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.18	4.00	CA	0.90	3	0	1	0	n/a	1	21007	7
60.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
61.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
65.28	4.00	CA	0.97	1	0	1	0	n/a	1	21008	8
66.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
67.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
67.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
68.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
68.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
72.02	4.00	AA	0.88	2	0	0	0	n/a	1	21009	9
72.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
73.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
74.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
74.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.82	4.00	CC	0.82	3	0	1	1	n/a	1	21010	10
79.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
81.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
81.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
82.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.88	4.00	AA	0.82	2	0	0	0	n/a	1	21011	11
87.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
88.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
89.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.88	4.00	AC	0.92	2	0	0	1	n/a	1	21012	12
96.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
97.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
104.37	4.00	CC	0.93	1	0	1	1	n/a	1	21013	13
