onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	NN	0.89	6	1	0	0	n/a	0	21201	1
10.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
16.85	4.00	NN	0.78	6	1	0	0	n/a	1	21202	2
17.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
18.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.85	4.00	YY	0.75	5	1	1	1	n/a	1	21203	3
25.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
26.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
27.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.97	4.00	NN	0.78	4	1	0	0	n/a	1	21204	4
33.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
35.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
35.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.27	4.00	YY	1.00	1	1	1	1	n/a	1	21205	5
42.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
43.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.07	4.00	YY	0.80	5	1	1	1	n/a	1	21206	6
48.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
49.76	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
50.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
55.70	4.00	YY	0.95	1	1	1	1	n/a	1	21207	7
56.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
64.43	4.00	YN	0.93	2	1	1	0	n/a	1	21208	8
65.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
66.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
