onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	missed_trial	n/a	n/a	1	0	n/a	n/a	0	14701	1
12.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
16.52	4.00	NN	0.98	2	1	0	0	n/a	1	14702	2
17.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.18	4.00	YY	0.92	5	1	1	1	n/a	1	14703	3
26.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.78	4.00	NY	1.10	5	1	0	1	n/a	1	14704	4
32.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
33.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
38.50	4.00	NY	0.93	1	1	0	1	n/a	1	14705	5
39.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
40.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
40.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.93	4.00	YY	1.07	6	1	1	1	n/a	1	14706	6
47.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
47.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
53.35	4.00	YY	0.87	5	1	1	1	n/a	1	14707	7
