onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	CC	0.76	5	0	1	1	n/a	0	5501	1
10.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
16.93	4.00	AA	0.98	3	0	0	0	n/a	1	5502	2
17.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
25.98	4.00	CC	0.84	6	0	1	1	n/a	1	5503	3
26.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
28.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
32.13	4.00	AC	1.15	3	0	0	1	n/a	1	5504	4
33.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
38.50	4.00	AC	0.93	4	0	0	1	n/a	1	5505	5
39.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
40.41	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
44.92	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	5506	6
46.44	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
52.22	4.00	CC	0.80	5	0	1	1	n/a	1	5507	7
53.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
54.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
58.38	4.00	CC	0.83	4	0	1	1	n/a	1	5508	8
59.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
60.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
60.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
60.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
67.38	4.00	AA	0.92	4	0	0	0	n/a	1	5509	9
68.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
69.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
70.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
74.88	4.00	CC	0.85	4	0	1	1	n/a	1	5510	10
75.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
77.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
80.70	4.00	AC	1.15	4	0	0	1	n/a	1	5511	11
81.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
82.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
84.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
87.52	4.00	CC	1.35	2	0	1	1	n/a	1	5512	12
88.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
89.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
89.79	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.45	4.00	AA	1.35	3	0	0	0	n/a	1	5513	13
94.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
95.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
100.65	4.00	CC	1.07	5	0	1	1	n/a	1	5514	14
101.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
102.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
102.84	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
109.30	4.00	CC	0.88	6	0	1	1	n/a	1	5515	15
110.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
111.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
116.65	4.00	CC	1.33	4	0	1	1	n/a	1	5516	16
117.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
