onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	VV	0.84	6	2	0	0	n/a	0	11101	1
10.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
16.03	4.00	TT	1.21	6	2	1	1	n/a	1	11102	2
17.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
18.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
21.95	4.00	VV	0.88	5	2	0	0	n/a	1	11103	3
22.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
23.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
28.43	4.00	VV	0.82	6	2	0	0	n/a	1	11104	4
29.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
30.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
35.08	4.00	TV	0.80	3	2	1	0	n/a	1	11105	5
35.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
37.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
42.72	4.00	TV	0.70	6	2	1	0	n/a	1	11106	6
43.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
44.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
44.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
44.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
50.43	4.00	TV	0.82	6	2	1	0	n/a	1	11107	7
51.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
52.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
52.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
52.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
52.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
56.78	4.00	VV	0.68	6	2	0	0	n/a	1	11108	8
57.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
64.47	4.00	TV	0.68	6	2	1	0	n/a	1	11109	9
65.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
66.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
66.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
66.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
67.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
67.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
72.32	4.00	TT	0.83	6	2	1	1	n/a	1	11110	10
