onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AA	0.90	4	0	0	0	n/a	0	20701	1
10.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.63	4.00	AA	0.88	4	0	0	0	n/a	0	20702	2
18.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
18.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.00	4.00	AA	0.77	4	0	0	0	n/a	0	20703	3
26.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
33.28	4.00	AC	0.90	4	0	0	1	n/a	0	20704	4
34.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
35.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
35.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
39.93	4.00	CA	0.78	4	0	1	0	n/a	0	20705	5
40.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
49.35	4.00	CC	0.73	4	0	1	1	n/a	0	20706	6
50.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
51.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.02	4.00	AC	0.80	4	0	0	1	n/a	0	20707	7
55.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
57.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
63.78	4.00	AA	0.72	4	0	0	0	n/a	0	20708	8
64.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
65.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
65.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
66.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
71.62	4.00	CC	1.03	5	0	1	1	n/a	0	20709	9
72.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
73.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
73.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
74.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.70	4.00	AA	0.83	4	0	0	0	n/a	0	20710	10
79.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
80.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
84.63	4.00	CC	0.90	5	0	1	1	n/a	0	20711	11
85.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
86.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
87.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.08	4.00	CA	0.67	4	0	1	0	n/a	0	20712	12
93.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
94.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.68	4.00	CA	0.73	4	0	1	0	n/a	0	20713	13
99.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
105.10	4.00	AC	0.60	4	0	0	1	n/a	0	20714	14
105.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
107.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
107.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
111.43	4.00	AC	1.28	4	0	0	1	n/a	0	20715	15
112.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
112.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
113.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
114.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
118.77	4.00	CC	1.17	4	0	1	1	n/a	0	20716	16
119.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
119.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
120.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
121.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
121.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
126.35	4.00	CC	0.85	4	0	1	1	n/a	0	20717	17
127.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
132.08	4.00	CC	0.83	4	0	1	1	n/a	0	20718	18
132.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
134.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
134.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
134.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
139.20	4.00	CC	0.97	4	0	1	1	n/a	0	20719	19
139.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
140.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
141.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
141.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
148.60	4.00	AA	0.60	4	0	0	0	n/a	0	20720	20
148.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
149.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
151.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
151.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
156.07	4.00	CC	1.20	4	0	1	1	n/a	0	20721	21
157.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
158.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
158.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.68	4.00	AC	1.43	4	0	0	1	n/a	0	20722	22
164.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
165.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
165.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
170.23	4.00	CC	0.77	4	0	1	1	n/a	0	20723	23
171.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
172.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
172.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
173.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.95	4.00	CA	0.88	4	0	1	0	n/a	0	20724	24
176.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
177.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
