onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AA	0.96	4	0	0	0	n/a	0	18201	1
11.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
16.55	4.00	AA	1.06	5	0	0	0	n/a	1	18202	2
17.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
18.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
24.75	4.00	AA	1.30	2	0	0	0	n/a	1	18203	3
26.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
26.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
30.80	4.00	AC	1.30	4	0	0	1	n/a	1	18204	4
32.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
32.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
33.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.22	4.00	AA	1.20	3	0	0	0	n/a	1	18205	5
40.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
46.32	4.00	CC	1.00	5	0	1	1	n/a	1	18206	6
47.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
48.21	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
48.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
55.27	4.00	AA	1.13	5	0	0	0	n/a	1	18207	7
56.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
58.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
60.87	4.00	AC	1.23	4	0	0	1	n/a	1	18208	8
62.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
62.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
63.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
67.20	4.00	CC	1.13	5	0	1	1	n/a	1	18209	9
68.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
68.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
69.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
69.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
76.08	4.00	CC	1.28	4	0	1	1	n/a	1	18210	10
77.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
78.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.80	4.00	AA	1.18	5	0	0	0	n/a	1	18211	11
84.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
85.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
91.52	4.00	CA	1.15	4	0	1	0	n/a	1	18212	12
92.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
93.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
93.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
99.10	4.00	CA	1.47	3	0	1	0	n/a	1	18213	13
100.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
106.02	4.00	CA	1.17	2	0	1	0	n/a	1	18214	14
107.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
108.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
112.38	4.00	CC	1.07	3	0	1	1	n/a	1	18215	15
113.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
114.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
115.46	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.55	4.00	CC	1.07	5	0	1	1	n/a	1	18216	16
121.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
122.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
122.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
129.47	4.00	AA	1.20	4	0	0	0	n/a	1	18217	17
130.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
132.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
137.77	4.00	AC	1.00	5	0	0	1	n/a	1	18218	18
