onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
536.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
541.48	4.00	AC	0.77	3	0	0	1	n/a	1	7171	71
542.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
550.60	4.00	AA	0.87	2	0	0	0	n/a	1	7172	72
551.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
552.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
557.33	4.00	AA	0.83	6	0	0	0	n/a	1	7173	73
558.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
558.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
563.35	4.00	AC	1.27	4	0	0	1	n/a	1	7174	74
564.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
564.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
565.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
565.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
565.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
569.65	4.00	CC	0.84	3	0	1	1	n/a	1	7175	75
570.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
571.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
578.55	4.00	CA	0.77	6	0	1	0	n/a	1	7176	76
579.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
580.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
580.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
581.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
581.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.50	4.00	AC	0.90	4	0	0	1	n/a	1	7177	77
587.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
588.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
588.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
594.58	4.00	AA	0.82	6	0	0	0	n/a	1	7178	78
595.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
596.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
596.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
