onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
529.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
529.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
530.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
530.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
531.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
531.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
534.55	4.00	AA	0.83	1	0	0	0	n/a	1	7270	70
535.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
536.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
541.05	4.00	AC	0.83	3	0	0	1	n/a	1	7271	71
541.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
542.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
543.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
548.33	4.00	AA	0.88	6	0	0	0	n/a	1	7272	72
549.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
549.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
550.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
556.00	4.00	CC	1.02	6	0	1	1	n/a	1	7273	73
557.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
558.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
558.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
564.80	4.00	CA	0.75	6	0	1	0	n/a	1	7274	74
565.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
566.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
566.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
566.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
566.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
567.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
572.22	4.00	CC	0.95	2	0	1	1	n/a	1	7275	75
573.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
574.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
579.83	4.00	AA	0.77	2	0	0	0	n/a	1	7276	76
580.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
580.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
581.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
582.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
583.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
586.72	4.00	CC	0.93	2	0	1	1	n/a	1	7277	77
587.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
588.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
588.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
588.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
589.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.82	4.00	AA	0.77	4	0	0	0	n/a	1	7278	78
595.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
596.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
596.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
596.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
597.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
598.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
