onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
167.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
167.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
167.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.01	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
173.90	4.00	TT	0.75	3	2	1	1	n/a	1	19623	23
174.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
176.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
180.32	4.00	TV	0.75	3	2	1	0	n/a	1	19624	24
181.06	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
182.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
187.15	4.00	VV	0.80	3	2	0	0	n/a	1	19625	25
187.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
189.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
190.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
195.38	4.00	VV	0.77	2	2	0	0	n/a	1	19626	26
196.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
197.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
200.38	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
213.60	4.00	AC	1.26	1	0	0	1	n/a	0	19627	27
214.86	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
215.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
216.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
216.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
216.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
217.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
222.38	4.00	AA	1.08	2	0	0	0	n/a	1	19628	28
223.46	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
224.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
228.07	4.00	AC	1.23	1	0	0	1	n/a	1	19629	29
229.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
234.61	4.00	AA	1.22	1	0	0	0	n/a	1	19630	30
235.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
236.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
241.68	4.00	CA	1.25	2	0	1	0	n/a	1	19631	31
242.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
244.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
244.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
244.56	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
245.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
250.18	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	19632	32
251.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
256.15	4.00	AA	1.03	2	0	0	0	n/a	1	19633	33
257.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
258.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
258.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
263.73	4.00	CA	1.07	2	0	1	0	n/a	1	19634	34
264.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
266.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
271.82	4.00	CC	1.03	4	0	1	1	n/a	1	19635	35
272.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
278.97	4.00	CA	1.20	2	0	1	0	n/a	1	19636	36
280.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
285.81	4.00	CC	0.77	2	0	1	1	n/a	1	19637	37
286.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
287.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
294.25	4.00	CC	1.07	3	0	1	1	n/a	1	19638	38
295.31	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
303.05	4.00	AC	1.45	1	0	0	1	n/a	1	19639	39
304.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
305.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
308.80	4.00	CC	1.23	1	0	1	1	n/a	1	19640	40
310.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
310.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
315.32	4.00	AA	1.10	3	0	0	0	n/a	1	19641	41
316.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
317.36	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
319.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
322.50	4.00	AA	1.07	2	0	0	0	n/a	1	19642	42
323.56	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
324.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
325.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
330.20	4.00	AA	1.18	2	0	0	0	n/a	1	19643	43
331.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
332.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
336.00	4.00	CC	0.82	4	0	1	1	n/a	1	19644	44
336.81	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
337.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
338.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
342.96	4.00	CC	1.17	2	0	1	1	n/a	1	19645	45
344.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
344.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
351.38	4.00	CC	0.93	2	0	1	1	n/a	1	19646	46
352.31	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
353.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
353.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
353.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
354.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
359.58	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	19647	47
361.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
366.08	4.00	CC	0.72	4	0	1	1	n/a	1	19648	48
366.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
368.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
369.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.52	4.00	AA	0.78	3	0	0	0	n/a	1	19649	49
373.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
374.41	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
374.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
379.98	4.00	AA	1.13	1	0	0	0	n/a	1	19650	50
381.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
381.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
382.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
382.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
386.10	4.00	AA	1.25	1	0	0	0	n/a	1	19651	51
387.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
388.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
388.26	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
388.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
393.00	4.00	CC	0.73	2	0	1	1	n/a	1	19652	52
393.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
394.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
398.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
409.53	4.00	NN	1.08	1	1	0	0	n/a	0	19653	53
410.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
415.86	4.00	NN	0.75	3	1	0	0	n/a	1	19654	54
416.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
423.58	4.00	YY	1.13	3	1	1	1	n/a	1	19655	55
424.71	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
425.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
425.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
426.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
431.77	4.00	YN	1.03	2	1	1	0	n/a	1	19656	56
432.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
433.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
438.58	4.00	YY	0.93	3	1	1	1	n/a	1	19657	57
439.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
440.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
441.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
441.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
445.40	4.00	YN	1.50	2	1	1	0	n/a	1	19658	58
446.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
447.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
448.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
454.23	4.00	YN	1.20	2	1	1	0	n/a	1	19659	59
455.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
456.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
456.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
456.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
457.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.55	4.00	NY	1.13	1	1	0	1	n/a	1	19660	60
463.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
464.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
468.93	4.00	YY	0.92	4	1	1	1	n/a	1	19661	61
469.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
470.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
471.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
475.82	4.00	YY	0.78	2	1	1	1	n/a	1	19662	62
476.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
477.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.96	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
478.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
478.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
480.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
483.43	4.00	YY	0.78	4	1	1	1	n/a	1	19663	63
484.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
485.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
485.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
485.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.27	4.00	NN	0.90	4	1	0	0	n/a	1	19664	64
492.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
493.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
494.21	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
497.07	4.00	YN	1.00	2	1	1	0	n/a	1	19665	65
498.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
499.01	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
499.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
504.58	4.00	YN	0.83	2	1	1	0	n/a	1	19666	66
505.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
506.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
507.21	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
511.48	4.00	NN	0.80	5	1	0	0	n/a	1	19667	67
512.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
513.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
519.46	4.00	NN	0.75	5	1	0	0	n/a	1	19668	68
520.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
521.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
521.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
521.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
522.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
527.67	4.00	YN	0.72	5	1	1	0	n/a	1	19669	69
528.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
533.77	4.00	NN	0.68	3	1	0	0	n/a	1	19670	70
534.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
540.88	4.00	NN	0.90	1	1	0	0	n/a	1	19671	71
541.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
542.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
543.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
543.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
544.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
549.12	4.00	NN	0.77	4	1	0	0	n/a	1	19672	72
549.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
551.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.31	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.08	4.00	YY	0.85	3	1	1	1	n/a	1	19673	73
557.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
559.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
559.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
564.52	4.00	NN	0.65	2	1	0	0	n/a	1	19674	74
565.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
566.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
566.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
566.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
571.22	4.00	YY	1.03	1	1	1	1	n/a	1	19675	75
572.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
573.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
579.48	4.00	NN	0.88	4	1	0	0	n/a	1	19676	76
580.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
587.67	4.00	NN	0.82	4	1	0	0	n/a	1	19677	77
588.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
589.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
590.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
593.88	4.00	NN	0.82	2	1	0	0	n/a	1	19678	78
594.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
596.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
