onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.00	4.00	VV	0.93	3	2	0	0	n/a	0	15001	1
10.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
13.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
14.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
18.93	4.00	VV	0.90	6	2	0	0	n/a	1	15002	2
19.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.75	4.00	VT	1.02	4	2	0	1	n/a	1	15003	3
28.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
29.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
30.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
34.07	4.00	VV	0.92	6	2	0	0	n/a	1	15004	4
34.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
40.47	4.00	VV	0.98	6	2	0	0	n/a	1	15005	5
41.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
42.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.33	4.00	TV	0.98	6	2	1	0	n/a	1	15006	6
49.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
50.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
51.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
51.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
56.93	4.00	TV	1.27	6	2	1	0	n/a	1	15007	7
58.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
59.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.57	4.00	TT	0.95	6	2	1	1	n/a	1	15008	8
63.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
64.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
64.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
65.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
71.73	4.00	TT	1.02	4	2	1	1	n/a	1	15009	9
72.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
77.60	4.00	TT	1.07	5	2	1	1	n/a	1	15010	10
78.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
79.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.65	4.00	VV	0.87	6	2	0	0	n/a	1	15011	11
84.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
85.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
85.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.05	4.00	VT	0.93	6	2	0	1	n/a	1	15012	12
92.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
93.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
99.73	4.00	VT	1.03	4	2	0	1	n/a	1	15013	13
100.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
101.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
101.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
102.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
106.25	4.00	VV	0.92	6	2	0	0	n/a	1	15014	14
107.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
108.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
