onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	AC	1.03	2	0	0	1	n/a	0	15401	1
11.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.70	4.00	CC	1.02	3	0	1	1	n/a	1	15402	2
19.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
21.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
26.82	4.00	AA	1.19	2	0	0	0	n/a	1	15403	3
28.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
29.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
35.48	4.00	CC	1.15	2	0	1	1	n/a	1	15404	4
36.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
37.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
43.23	4.00	AC	1.13	2	0	0	1	n/a	1	15405	5
44.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
45.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.23	4.00	CC	1.12	3	0	1	1	n/a	1	15406	6
51.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
52.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
