onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	CC	1.02	4	0	1	1	n/a	0	15801	1
11.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
17.23	4.00	CC	0.90	5	0	1	1	n/a	1	15802	2
18.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
25.63	4.00	CC	0.80	3	0	1	1	n/a	1	15803	3
26.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
28.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.62	4.00	AA	1.07	3	0	0	0	n/a	1	15804	4
32.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
40.17	4.00	AA	0.88	4	0	0	0	n/a	1	15805	5
41.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
42.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.82	4.00	CC	0.80	4	0	1	1	n/a	1	15806	6
49.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
55.53	4.00	AC	0.87	2	0	0	1	n/a	1	15807	7
56.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
58.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
61.42	4.00	CC	0.93	4	0	1	1	n/a	1	15808	8
62.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
63.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
