onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	NY	1.11	1	1	0	1	n/a	0	8801	1
11.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
13.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.70	4.00	YY	1.05	6	1	1	1	n/a	1	8802	2
18.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
19.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
19.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.95	4.00	NY	1.22	4	1	0	1	n/a	1	8803	3
28.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
29.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
35.92	4.00	NN	1.00	6	1	0	0	n/a	1	8804	4
36.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
37.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
38.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
42.68	4.00	YY	0.88	6	1	1	1	n/a	1	8805	5
43.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
44.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
44.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.63	4.00	NY	0.90	6	1	0	1	n/a	1	8806	6
50.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
51.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.26	4.00	NN	0.98	5	1	0	0	n/a	1	8807	7
56.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
57.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
62.30	4.00	NN	0.93	6	1	0	0	n/a	1	8808	8
63.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
64.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
68.63	4.00	NN	1.22	4	1	0	0	n/a	1	8809	9
69.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
74.48	4.00	NN	1.27	2	1	0	0	n/a	1	8810	10
75.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
76.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.88	4.00	YY	0.90	6	1	1	1	n/a	1	8811	11
81.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
83.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
90.53	4.00	NY	0.92	6	1	0	1	n/a	1	8812	12
91.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
92.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
97.03	4.00	YY	0.87	6	1	1	1	n/a	1	8813	13
97.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
98.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
99.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
106.45	4.00	NN	1.17	2	1	0	0	n/a	1	8814	14
107.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
110.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.47	4.00	YY	0.85	6	1	1	1	n/a	1	8815	15
114.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
115.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
119.45	4.00	YN	1.15	5	1	1	0	n/a	1	8816	16
120.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
122.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
126.32	4.00	YY	0.87	6	1	1	1	n/a	1	8817	17
127.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
128.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
128.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
133.50	4.00	YN	1.47	1	1	1	0	n/a	1	8818	18
