onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.40	4.00	AA	1.16	5	0	0	0	n/a	1	16302	2
1.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
8.50	4.00	AA	0.95	5	0	0	0	n/a	1	16303	3
9.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
10.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
15.92	4.00	AA	1.02	5	0	0	0	n/a	1	16304	4
16.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
17.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
21.98	4.00	AA	1.03	5	0	0	0	n/a	1	16305	5
23.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
28.88	4.00	AA	1.00	6	0	0	0	n/a	1	16306	6
29.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
30.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.90	4.00	CC	1.25	1	0	1	1	n/a	1	16307	7
38.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
39.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
42.63	4.00	CA	0.90	1	0	1	0	n/a	1	16308	8
43.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
44.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
44.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.27	4.00	AA	0.97	1	0	0	0	n/a	1	16309	9
50.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
51.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
51.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.15	4.00	CA	0.97	1	0	1	0	n/a	1	16310	10
58.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
58.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.83	4.00	CA	0.95	1	0	1	0	n/a	1	16311	11
63.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
64.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
