onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	VT	1.14	2	2	0	1	n/a	0	10101	1
11.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
17.87	4.00	VV	0.96	5	2	0	0	n/a	1	10102	2
18.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
20.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.72	4.00	TV	1.10	4	2	1	0	n/a	1	10103	3
26.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
28.04	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
28.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
32.27	4.00	TT	0.92	6	2	1	1	n/a	1	10104	4
33.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
34.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
34.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
34.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
35.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
39.12	4.00	TT	0.85	6	2	1	1	n/a	1	10105	5
39.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
40.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
41.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
41.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.02	4.00	TV	0.82	5	2	1	0	n/a	1	10106	6
48.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
50.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
55.67	4.00	VV	0.95	4	2	0	0	n/a	1	10107	7
56.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
57.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
64.73	4.00	VV	1.02	4	2	0	0	n/a	1	10108	8
65.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
73.90	4.00	TT	1.15	6	2	1	1	n/a	1	10109	9
75.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
80.17	4.00	VV	0.97	4	2	0	0	n/a	1	10110	10
81.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
82.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
82.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
88.03	4.00	VV	0.92	4	2	0	0	n/a	1	10111	11
